"beta_error","beta_sd_avg","omega_error","omega_sd_avg","rho_error","rho_sd_avg","rho","N","n_reps","beta_free","omega_var","Tfull"
0.0145170085299844,0.17486395922399,0.0492244671480043,0.320877461427204,0.0179790902165935,0.121341192746087,-0.6,200,1000,1,1,2
0.0236842562764709,0.166883911547654,0.0514943953592989,0.30433985132214,0.0177269113413465,0.144627103671439,-0.5,200,1000,1,1,2
0.0164073984618967,0.159037230557839,0.0452078447639504,0.288987072302486,0.0275967987664883,0.170782047101071,-0.4,200,1000,1,1,2
0.0190517476713267,0.153937674983516,0.0397303707503919,0.278372645487216,0.0290011376109516,0.194488283360838,-0.3,200,1000,1,1,2
0.00893752671530021,0.14794149859456,0.0257079811447749,0.265693772920169,0.0372200490334167,0.219021292358868,-0.2,200,1000,1,1,2
0.0153936182437793,0.14410603736397,0.0160950123692064,0.257735160934958,0.0551201750522544,0.241198952313389,-0.1,200,1000,1,1,2
0.0202266247920488,0.141489440511653,0.0264804272501777,0.255597144363797,0.0412283689774532,0.256420075477617,0,200,1000,1,1,2
0.0165589474093933,0.139432772672094,0.0362912641476707,0.255346116604166,0.037020474730268,0.270560280148863,0.1,200,1000,1,1,2
0.0260688873589817,0.13688130799579,0.0360280052443696,0.251573328860507,0.0217203067184794,0.280279813675382,0.2,200,1000,1,1,2
0.0199702299160889,0.134828871504326,0.0439910710155587,0.250254382146518,0.0030728595289855,0.280281093768933,0.3,200,1000,1,1,2
0.019909687565472,0.132980932042047,0.0494298818208959,0.247785409772623,-0.0233744821631777,0.27672265491423,0.4,200,1000,1,1,2
0.0210283119938076,0.13081169913295,0.0408797229453672,0.242009142790531,-0.0310407391334305,0.253299757391326,0.5,200,1000,1,1,2
0.0271653316423814,0.130544874134628,0.0485927045324386,0.242551191699163,-0.0521212776546369,0.228217838010887,0.6,200,1000,1,1,2
0.02167846270115,0.129627322395567,0.0447256418651467,0.239712772163459,-0.0583292955182395,0.183507986457128,0.7,200,1000,1,1,2
0.0216635216772988,0.130513073904905,0.0321357559088465,0.238418452044201,-0.0366956205633584,0.118832926360102,0.8,200,1000,1,1,2
0.0144900151796501,0.137459659741921,0.0393118257695006,0.262766184814346,-0.0137127562858362,0.0464667821634407,0.9,200,1000,1,1,2
0.0419235630782539,0.205092612339892,0.102858492921162,0.412064362126817,0.000902665012457245,0.0332174073075397,-0.9,300,1000,1,1,2
0.025178753262893,0.168028950910751,0.0679536135490568,0.31953266727871,0.00162407766222035,0.0556009457170268,-0.8,300,1000,1,1,2
0.0105612879774354,0.149922800291239,0.0448476182571459,0.276387180532036,0.00635191507146906,0.0762818763268554,-0.7,300,1000,1,1,2
0.0142893760128705,0.139287376972763,0.0313472847465874,0.251327789803071,0.0122515834403045,0.0960182359207299,-0.6,300,1000,1,1,2
0.0140260277675429,0.131920899246105,0.025946137147433,0.236079255158185,0.0112798254020457,0.114819036909472,-0.5,300,1000,1,1,2
0.0119484296735092,0.126490080583129,0.0223919593316221,0.225110977365572,0.0185694186696026,0.13522523982192,-0.4,300,1000,1,1,2
0.0130407008894711,0.121616766059027,0.0171584053000513,0.215206716833854,0.0203545050814738,0.153730548326475,-0.3,300,1000,1,1,2
0.00946756667966335,0.11886865150282,0.0228375568976845,0.21223692832042,0.027182611749102,0.174124453680947,-0.2,300,1000,1,1,2
0.0117673516362067,0.115490760611543,0.0206371444666484,0.206692817333837,0.0268922662669408,0.190198777088213,-0.1,300,1000,1,1,2
0.0131028542821623,0.112836025239374,0.0172154725549767,0.201623652382763,0.0253207673177498,0.205739259180101,0,300,1000,1,1,2
0.0117480503746152,0.110189997724207,0.0112587303478975,0.197351371899973,0.0271006742526626,0.21938862230743,0.1,300,1000,1,1,2
0.0154101450691061,0.10857042822211,0.0222427514138742,0.196979321510188,0.0150691592807555,0.225905504063671,0.2,300,1000,1,1,2
0.0138484073483996,0.106164594568057,0.0174080622227129,0.193144089621951,0.00806745874914936,0.226112473421384,0.3,300,1000,1,1,2
0.0193462266678065,0.104805921385407,0.0241818803230355,0.190772655882373,-0.0159964568779312,0.21995397937161,0.4,300,1000,1,1,2
0.0152353042864883,0.103566059396123,0.0318756362481728,0.190108203660023,-0.0194859912178035,0.202787591309454,0.5,300,1000,1,1,2
0.0202261163469008,0.102989354324771,0.0354657020756349,0.188607263892339,-0.0424317655537905,0.180165397699446,0.6,300,1000,1,1,2
0.0142919204944018,0.102736168428957,0.0368994564376609,0.187163220904965,-0.0408454424772847,0.140168970710862,0.7,300,1000,1,1,2
0.011823648807936,0.103565369361611,0.0282109912908303,0.188398954556448,-0.0252273052592347,0.0872337528585355,0.8,300,1000,1,1,2
0.0104999632184825,0.109644680848904,0.0280272671505762,0.20806575200402,-0.00715585402102023,0.0335686330539934,0.9,300,1000,1,1,2
0.0212721752544356,0.149809025484073,0.0596020117506709,0.290574323288626,0.0010997981695993,0.0253603582727369,-0.9,500,1000,1,1,2
0.0154013050298958,0.125617672574469,0.0411873428831113,0.233230711726894,0.00285833802895052,0.0428308327365582,-0.8,500,1000,1,1,2
0.00630890323635458,0.112857150716816,0.01453470722415,0.202065518487382,0.00706008440820716,0.0584311749710187,-0.7,500,1000,1,1,2
0.00390120234274222,0.104852980965812,0.0108791970387647,0.186419139861966,0.0090627063464697,0.0729651214694692,-0.6,500,1000,1,1,2
0.00628768290002438,0.0996937707038124,0.0128847019233792,0.175783682802758,0.00942664366273263,0.0874195712278491,-0.5,500,1000,1,1,2
0.00410215782301178,0.0955736340880753,0.0148426827591785,0.169186998100424,0.0128923714770509,0.101886713676564,-0.4,500,1000,1,1,2
0.00437032859027037,0.0921023042732562,0.00468320271133373,0.161555016316673,0.0182799358469885,0.11703735589628,-0.3,500,1000,1,1,2
0.000225790161954574,0.0896461814645954,0.010669356915655,0.15873100304059,0.0154161364096945,0.130747992540755,-0.2,500,1000,1,1,2
0.0045848721511692,0.0875967064813127,0.0104470609507921,0.155230575519737,0.0153086233846527,0.14459497266928,-0.1,500,1000,1,1,2
0.00501520167574071,0.0854939727413961,0.0159343498634747,0.153355845890009,0.0229888734913711,0.158141745367743,0,500,1000,1,1,2
0.00596141324157408,0.083224251021676,0.00602143735141047,0.148648885299286,0.023291507005551,0.168407709992659,0.1,500,1000,1,1,2
0.011420931036283,0.0821163874898712,0.0184819882501408,0.148709059902017,0.00984136997852031,0.174251225616613,0.2,500,1000,1,1,2
0.0177787218553323,0.0811147564706678,0.0241074880617738,0.147739679081487,-0.00373293923562915,0.176160766600369,0.3,500,1000,1,1,2
0.00989030800904282,0.0791435081183992,0.0163895555716871,0.143838365647813,-0.00948319152133408,0.171180082213537,0.4,500,1000,1,1,2
0.0142061417304108,0.077872558276965,0.0204784138607106,0.141903093733595,-0.012986226320666,0.15832266928069,0.5,500,1000,1,1,2
0.0119794541258507,0.0773350781759483,0.0239305848634496,0.139919463097783,-0.0254186010300262,0.134621747251416,0.6,500,1000,1,1,2
0.00664725775801808,0.0772227706799194,0.0199846082250312,0.138140480521806,-0.0254349641110222,0.102267507256198,0.7,500,1000,1,1,2
0.0118523576625264,0.0791849486694346,0.0269139240456064,0.142554443410941,-0.0158145854199772,0.0616442034770966,0.8,500,1000,1,1,2
0.00408950544712563,0.083569694051486,0.0140676079568059,0.156140691654352,-0.0049490569322609,0.0243092816388999,0.9,500,1000,1,1,2
0.00591415905686789,0.101359082590228,0.0174649957637878,0.189657475281614,0.0010675756504171,0.0177961136393516,-0.9,1000,1000,1,1,2
0.0022199202638834,0.0856837967737087,0.0100849062548076,0.155140446569081,0.00229046670792242,0.0297360175702403,-0.8,1000,1000,1,1,2
0.00461794684668911,0.078344898464947,0.0123612865153976,0.139688340743508,0.00152482899159973,0.0403263125835353,-0.7,1000,1000,1,1,2
0.00215504076499899,0.072606971548341,0.00655040845596792,0.128164787959766,0.00385390213693846,0.0504560335210845,-0.6,1000,1000,1,1,2
0.00457003062128406,0.0695160834218639,0.0129541919471007,0.122285373758115,0.00256064536685106,0.0602028202234358,-0.5,1000,1000,1,1,2
0.00347202585004616,0.0666150623025985,0.00919301740833592,0.116913253190438,0.00621731129095614,0.070601419644557,-0.4,1000,1000,1,1,2
0.00558057570489059,0.0643134480135684,0.010699561202911,0.113158831212265,0.00682193964777266,0.0806559992095728,-0.3,1000,1000,1,1,2
0.00395132728429677,0.0625664063202759,0.00276710140228977,0.109535777280934,0.0068318447455678,0.0904635192027145,-0.2,1000,1000,1,1,2
0.00412979498109631,0.0610458045301516,0.0062942315650966,0.107563770589014,0.0118666440604125,0.100942401505181,-0.1,1000,1000,1,1,2
0.00758115400777136,0.0598249371646791,0.00874725321009164,0.106057243749532,0.00511943494585555,0.109939051963764,0,1000,1000,1,1,2
0.00469521113195445,0.0581744827500927,0.00383237260269211,0.103638098348049,0.00782151419192212,0.117260082009703,0.1,1000,1000,1,1,2
0.0077212782158084,0.0569022798977477,0.00738963579256051,0.102152942234664,0.0112585654458133,0.122948299364605,0.2,1000,1000,1,1,2
0.00738327977709198,0.0557500429898806,0.00756988548774354,0.100537096979129,0.00203032496434845,0.123701591479338,0.3,1000,1000,1,1,2
0.006729912713074,0.0546335361066939,0.00971802642412121,0.0990056705372242,-0.00520275877111635,0.120763376061355,0.4,1000,1000,1,1,2
0.00938512468905951,0.0540795352278546,0.0205252022833832,0.0982183656684439,-0.0213665658210099,0.111951206861579,0.5,1000,1000,1,1,2
0.0060961547218443,0.0533075085005564,0.0159950516184631,0.0955211407905173,-0.0126238622634939,0.0914996184241364,0.6,1000,1000,1,1,2
0.00462062215035161,0.05364706649453,0.0130792486872415,0.0949972145781865,-0.013927481628117,0.0678581174826782,0.7,1000,1000,1,1,2
0.000270758775092356,0.0549212179373194,0.00587521541612279,0.0970694197418919,-0.00663114894554422,0.0399079277519825,0.8,1000,1000,1,1,2
0.00338845269269793,0.0583308856361172,0.0114529202994527,0.108292528717655,-0.00238791486429561,0.0161184434976098,0.9,1000,1000,1,1,2
