"beta_error","beta_sd_avg","omega_error","omega_sd_avg","rho_error","rho_sd_avg","rho","N","n_reps","beta_free","omega_var","Tfull","beta_estimate_sd","omega_estimate_sd","rho_estimate_sd"
0.0565093857797715,0.390571427464221,0.0921667037412229,0.671511775543854,0.0154005974117858,0.0627997747763503,-0.9,30,1000,1,1,3,0.373439190515989,0.68231811537384,0.0616364667833147
0.0321301525358558,0.360334102393565,0.0715043254796202,0.61018768333468,0.035246085412585,0.121470314392998,-0.8,30,1000,1,1,3,0.354944497869935,0.571968169090223,0.131725291693451
0.0487449700152375,0.34595886248196,0.0971691650152775,0.599956263449786,0.063051851326202,0.177585909665903,-0.7,30,1000,1,1,3,0.334816804984148,0.65629483203665,0.187152711736808
0.0555720967671993,0.338041282753258,0.0809279153642013,0.575803064362446,0.0815545486025754,0.231834623171035,-0.6,30,1000,1,1,3,0.332355652415391,0.58476952744217,0.248806020390257
0.0537832070211924,0.334844580921638,0.0983116088679999,0.585075489150508,0.0788577896482214,0.27591164969465,-0.5,30,1000,1,1,3,0.350168700977113,0.624245307769333,0.270471374876479
0.0606291459290524,0.328255889691452,0.105145108727935,0.572914880254168,0.10926851062472,0.323324486617921,-0.4,30,1000,1,1,3,0.339503487232736,0.622729080866156,0.318956667695602
0.0598549240315043,0.3217560285885,0.0728350512158944,0.552338741988498,0.120232628755747,0.366940635405045,-0.3,30,1000,1,1,3,0.311722500235812,0.565337893262895,0.354228823121683
0.0481185941260818,0.317493424231881,0.0756393839467904,0.553596393538098,0.10625004052662,0.400021534356373,-0.2,30,1000,1,1,3,0.323601932214656,0.577680299683364,0.359014527508355
0.047455140440172,0.315736523110892,0.0885597070249289,0.56816834311229,0.11058928129741,0.442569601453631,-0.1,30,1000,1,1,3,0.306704857536377,0.742041666143476,0.360308808407574
0.0514980871258656,0.311950818741922,0.07257913871324,0.547109544956798,0.0891402170790994,0.458171297939852,0,30,1000,1,1,3,0.29718178207108,0.559697518786413,0.371747778362039
0.0602240647353196,0.31706220594489,0.129716546626337,0.584393385014662,0.0504199696731187,0.484309155671213,0.1,30,1000,1,1,3,0.305087425522458,0.606516470282585,0.363937041927418
0.0570069970965673,0.312949355478978,0.0844382227005715,0.561913961216431,0.0210237632008069,0.499524308320005,0.2,30,1000,1,1,3,0.302636343581911,0.559745891672067,0.355109635065887
0.0558262305688536,0.311073469509404,0.0998976436870826,0.570141350530994,-0.00665498474496426,0.507104868117439,0.3,30,1000,1,1,3,0.299046212967479,0.584139770334593,0.34881496217578
0.0741190505387661,0.31696133026333,0.128145038781744,0.590655715994059,-0.0716069859881905,0.524843714776385,0.4,30,1000,1,1,3,0.308634182846076,0.586685304177239,0.336284137894136
0.0675770192586362,0.315956067720804,0.126724622872103,0.59531803066785,-0.0982095197602792,0.499669978528882,0.5,30,1000,1,1,3,0.31717148196166,0.630004357560461,0.339777212025432
0.0554899883594141,0.30824601245635,0.0675545066193082,0.560455817378212,-0.131943978612285,0.502097959855589,0.6,30,1000,1,1,3,0.294857367836914,0.548962928224518,0.3035603370878
0.0758478942673101,0.316768928286412,0.119825203771435,0.603416783537948,-0.170496540983272,0.448319906926446,0.7,30,1000,1,1,3,0.317745921885203,0.600555137682107,0.314175211641865
0.060594535990802,0.320002171069669,0.151332485787032,0.631147777532139,-0.177430139724864,0.384234414802558,0.8,30,1000,1,1,3,0.309088386684645,0.685214162768301,0.299539436718055
0.0507895085241545,0.330802520919679,0.192293756824952,0.710841507974743,-0.142282553647444,0.250935267295038,0.9,30,1000,1,1,3,0.322596539002212,0.765488798894555,0.268014183444157
0.0104763438419731,0.31260046267142,0.0311289489764704,0.490661006733034,0.0119156436525426,0.0466270686426661,-0.9,30,1000,1,1,4,0.319106021020139,0.500646326001748,0.0473318664071577
0.0249266373847572,0.300035839106161,0.0565538042256645,0.474229543227975,0.0258770536824476,0.0862466231684409,-0.8,30,1000,1,1,4,0.304706885365557,0.4947515307229,0.0967345322977264
0.0312162176076929,0.291483603968581,0.0246900581764968,0.450473362324954,0.0357778646203524,0.122550503653719,-0.7,30,1000,1,1,4,0.284468593092437,0.444581279791612,0.128398822240762
0.0209409294816887,0.28267714242603,0.0223049856604079,0.442673787891207,0.0509236452837176,0.159748433684028,-0.6,30,1000,1,1,4,0.288526240495139,0.449261319385084,0.176322373975904
0.0241775935157506,0.276831996621417,0.0116134243234619,0.434988838429729,0.0712553995388156,0.199145448503973,-0.5,30,1000,1,1,4,0.2844601977861,0.445973247253615,0.231424352803107
0.0245340948394377,0.274540650145409,0.010248203991511,0.429143596265992,0.0768370183680286,0.233563880250956,-0.4,30,1000,1,1,4,0.268130735901933,0.43186101544968,0.234447810471215
0.0361482024157589,0.273824116485848,0.0233538191574385,0.435029564759045,0.0834195034062994,0.25902410457545,-0.3,30,1000,1,1,4,0.293272775238174,0.4467231262485,0.283880867029036
0.0409247352451939,0.271690660226657,0.0393194050389044,0.439065706864689,0.0780948153351982,0.282634367779748,-0.2,30,1000,1,1,4,0.274327376994145,0.458577440776075,0.299119858570093
0.0298626987181872,0.268619115281094,0.0331878066344955,0.43922256057401,0.0812116669003233,0.306568364335244,-0.1,30,1000,1,1,4,0.264529147583143,0.470784146230733,0.318839900275905
0.0410053839580573,0.270932819940453,0.0546346586299578,0.450631479815398,0.0585409652542091,0.327759341310145,0,30,1000,1,1,4,0.275906330925069,0.46437207080276,0.313819809310689
0.0397012032373426,0.265327327463755,0.0140098202777378,0.430963309320538,0.0405737838269596,0.339130055985562,0.1,30,1000,1,1,4,0.264437624686174,0.432024772920138,0.306638263168907
0.0348058355901413,0.265088606771189,0.0329207143895291,0.439282795405064,-0.00102345008818833,0.35277549120769,0.2,30,1000,1,1,4,0.268514841913623,0.456873967594373,0.305718157283505
0.0382483000145797,0.265980824856178,0.0333476503959594,0.442571000208371,-0.0215169908442283,0.362658493006453,0.3,30,1000,1,1,4,0.264330733164683,0.459514255963041,0.298720003092437
0.0654069591876537,0.268714627064236,0.0574130955940602,0.460422723251637,-0.0571386536860888,0.359296797658701,0.4,30,1000,1,1,4,0.268742880673379,0.485345106096601,0.303768223348414
0.0309004728513544,0.26429842234532,0.0299785631447822,0.445869019608884,-0.100826779057447,0.359853627110451,0.5,30,1000,1,1,4,0.267707641353974,0.458124529194154,0.289201152248386
0.0505738077889285,0.267077294221197,0.0223863701170451,0.451336706143459,-0.130078742297693,0.349050986836168,0.6,30,1000,1,1,4,0.274812513316926,0.472114768034625,0.274989672700321
0.024142549427252,0.271054527596459,0.0644953430915325,0.480274012965629,-0.146793788733311,0.321529570389976,0.7,30,1000,1,1,4,0.265138439891025,0.500753719751381,0.270871679910035
0.0307293612860496,0.27260561095652,0.0463472548683787,0.491613505733221,-0.13358760918984,0.26802561785438,0.8,30,1000,1,1,4,0.27129767240284,0.493394687099139,0.236937375562527
0.0296885603045594,0.285043826231359,0.076297709125973,0.553772277307168,-0.0999348960593261,0.168189775970029,0.9,30,1000,1,1,4,0.297862570784672,0.622905556071805,0.198178644359766
0.0549097605988425,0.325871368477127,0.0846799610507302,0.560048025126912,0.0121654314314398,0.0521185265313903,-0.9,40,1000,1,1,3,0.33491547703928,0.697241194642312,0.0513402002412101
0.0453668061077138,0.305101258313044,0.102637717262057,0.520342323010566,0.0218357646658612,0.0947270058597577,-0.8,40,1000,1,1,3,0.302648728365581,0.564821088704539,0.096850788948546
0.0292503675429697,0.291657346069921,0.0657423842119527,0.485689144818807,0.0370890883985549,0.141485228457621,-0.7,40,1000,1,1,3,0.298845932804936,0.503694133413961,0.147644567113484
0.0559179337223123,0.284592424937445,0.0667632870330873,0.470100659500972,0.0472835516564369,0.182114165450372,-0.6,40,1000,1,1,3,0.280495321706193,0.484478228762901,0.18647002697135
0.0349476782064762,0.277757562679033,0.0539452275743113,0.458961850179556,0.0596276120816679,0.226226364803503,-0.5,40,1000,1,1,3,0.27143722213739,0.471689588244533,0.237952938590695
0.0330344198984731,0.271963606312887,0.0490232140374226,0.451363739602691,0.0943651390721477,0.267014791314564,-0.4,40,1000,1,1,3,0.263035714892641,0.431476659419662,0.297569212159365
0.0228229642443846,0.265041127162587,0.0295269966697431,0.439775455430165,0.0981308151960408,0.298129455100709,-0.3,40,1000,1,1,3,0.254588861914697,0.432345405063094,0.321828389608325
0.0595114678121907,0.269239817930863,0.0549899265251913,0.452168575758574,0.0881204071591945,0.330976123702624,-0.2,40,1000,1,1,3,0.258157253310223,0.46745605818187,0.323518176340708
0.0554284138799384,0.266667956308251,0.069424874334687,0.457239683245376,0.0799851732680845,0.366559369710123,-0.1,40,1000,1,1,3,0.259360496702481,0.460596492134332,0.329477149318435
0.0337072037099918,0.260655117917141,0.0519318244010183,0.447911221285258,0.0634013560378931,0.387473912175366,0,40,1000,1,1,3,0.250393993589572,0.435170495154208,0.337946552595061
0.0496275879602384,0.262818223427385,0.071010170094636,0.459485823239515,0.0572791057442597,0.411897502754893,0.1,40,1000,1,1,3,0.250134682792825,0.460109882471071,0.332423185914467
0.0470629038110457,0.260956211869844,0.0626717429393135,0.453266416480953,0.0148628912538965,0.426421265052517,0.2,40,1000,1,1,3,0.264901641629335,0.464918761353867,0.326476485302006
0.0652279005733065,0.260026355032961,0.0508381163697991,0.45184055607279,0.00275905480639417,0.426028410993166,0.3,40,1000,1,1,3,0.244163388360565,0.463433725217073,0.322642219887328
0.0751404115178171,0.26305168325278,0.0826567262446872,0.465310030761528,-0.0527681600563527,0.431375346228142,0.4,40,1000,1,1,3,0.258878564910602,0.4543933872091,0.307823271389909
0.0605738357474441,0.260695400507784,0.0642253146214334,0.46349898478657,-0.0753103436551618,0.423394452744229,0.5,40,1000,1,1,3,0.249890029296996,0.442547598620577,0.299261835453358
0.0426315608143093,0.260171072658026,0.0730402867861046,0.469416130915513,-0.11256559929928,0.408273784673259,0.6,40,1000,1,1,3,0.260256859480338,0.484078681492155,0.292692173756374
0.0562110783178985,0.261439855195497,0.0860697861563625,0.477847243413074,-0.138674979024425,0.372622172228873,0.7,40,1000,1,1,3,0.251543260973544,0.475977134589668,0.272670155861047
0.0465372017427945,0.26456673004327,0.103039761849475,0.505222767349655,-0.148154092781511,0.308664843730969,0.8,40,1000,1,1,3,0.253882421117207,0.570060481926271,0.2673803901787
0.0314859993783222,0.2718120202803,0.0811009341383109,0.542152666061531,-0.0839715509736523,0.17150438329093,0.9,40,1000,1,1,3,0.267614685149558,0.560919276734301,0.185758868219591
0.00908055314599595,0.268542299676984,0.0424569724977786,0.417343414399446,0.00965978966123161,0.0387586358344424,-0.9,40,1000,1,1,4,0.268514086137541,0.448394883599358,0.0395109790693098
0.0165710619941939,0.255411790527399,0.0317595747046733,0.393944694488402,0.0212209786063551,0.0723518813147228,-0.8,40,1000,1,1,4,0.255457875831319,0.425498257575433,0.0755148902107501
0.012218243184341,0.249078917237803,0.0273066036424181,0.382597907238369,0.0196830488077128,0.100783272235335,-0.7,40,1000,1,1,4,0.248140173892622,0.385416317582113,0.101024876667256
-0.00456308430937974,0.240359498673324,0.0133625621260552,0.374733624212816,0.0484274981991247,0.138207888873827,-0.6,40,1000,1,1,4,0.23943718698741,0.422273146113378,0.151222419817044
0.0240191779777035,0.240246175086092,0.0330388422347645,0.377270858271549,0.0480043584396312,0.167718884025436,-0.5,40,1000,1,1,4,0.242100859402678,0.369710404189876,0.170647494225218
0.0159850620525945,0.235822682608759,0.0160654839313845,0.368472634513267,0.0565481020489947,0.195074107489656,-0.4,40,1000,1,1,4,0.244763376394968,0.374239456463041,0.19555047900701
0.0213063235547456,0.233148484559326,0.0201175779966304,0.365803180605057,0.0702255187225591,0.222924389654939,-0.3,40,1000,1,1,4,0.231169499940342,0.377262210200383,0.238919856464801
0.0361862186705956,0.231498838105976,0.0135527884715201,0.364678126169265,0.0585731390190455,0.240158323928227,-0.2,40,1000,1,1,4,0.239535014829677,0.36546997224292,0.261448370257263
0.0145650792256482,0.228198450985457,0.0170082524757177,0.363876916703289,0.0658801928270445,0.262548420424306,-0.1,40,1000,1,1,4,0.224869780340339,0.350001366534259,0.27413090208955
0.0132589397800397,0.227811140611197,0.0234490941062584,0.367702356479273,0.0496329222788505,0.27566342979028,0,40,1000,1,1,4,0.223691609434073,0.380524295056323,0.284710236086526
0.0331337075575123,0.228202237377601,0.030800689270347,0.371305937101599,0.0206280262414366,0.292983863276034,0.1,40,1000,1,1,4,0.221633880852463,0.37973555754401,0.283635953176273
0.0305514619183962,0.227479368434348,0.0434446154005751,0.375987294825317,0.00788220940819886,0.304891321586267,0.2,40,1000,1,1,4,0.222311882728182,0.398517698997162,0.282854334562332
0.0349901357949047,0.225859233172531,0.0140415392830714,0.368817998300577,-0.00840848063646496,0.311174474691445,0.3,40,1000,1,1,4,0.228799704118418,0.368958102036365,0.276755009299003
0.0281753271655466,0.227208799745427,0.0406952638017339,0.378403344450671,-0.045458344953064,0.31383558796269,0.4,40,1000,1,1,4,0.224284036138859,0.405229924736448,0.273603274908655
0.0369407010858698,0.227162511947486,0.0288981479115672,0.380739358588376,-0.0753190240434574,0.302068782745467,0.5,40,1000,1,1,4,0.231672860852609,0.383371028063262,0.264179060477524
0.0349478404367686,0.228285646631427,0.0375300167687002,0.389165523183049,-0.0897259645947411,0.29274839904382,0.6,40,1000,1,1,4,0.225471423550095,0.385533874985592,0.247593824411139
0.0244645248797065,0.229328982201718,0.0397656923193349,0.396573328292371,-0.118570217992252,0.271799181187551,0.7,40,1000,1,1,4,0.222523399331355,0.411036815645238,0.232766956834228
0.0220716761243802,0.234327243488629,0.0497646768911502,0.418711536403913,-0.107016903575451,0.217004651738286,0.8,40,1000,1,1,4,0.235365404621389,0.452757367514104,0.208459516503929
0.0153044348188952,0.24208026961204,0.0433581267905083,0.461863760723847,-0.0666036982191687,0.122997748281022,0.9,40,1000,1,1,4,0.242773397631316,0.482146463371304,0.151467268631402
0.020912698812149,0.281457716964046,0.0712214740256404,0.471264857777135,0.00758594041631144,0.0435764115122698,-0.9,50,1000,1,1,3,0.257218749023496,0.470274686294296,0.0422963128979294
0.0353933707095952,0.264381198678748,0.0413651717482797,0.425225763356517,0.0208332676912212,0.0843766209302811,-0.8,50,1000,1,1,3,0.26332357084502,0.438574839272148,0.0861787225132182
0.0223878993078612,0.252887853652047,0.0435168198857758,0.409382755175883,0.0284994812359055,0.120844495232686,-0.7,50,1000,1,1,3,0.253434601001106,0.423935064522175,0.114795861887099
0.0208732422060126,0.248051205944804,0.0512498229133596,0.404863729010006,0.033637537683803,0.154754159796628,-0.6,50,1000,1,1,3,0.232282324700853,0.398909402673996,0.156661934468919
0.0138469523663256,0.242551901007595,0.0472051212959315,0.399848857851232,0.0548817437535626,0.196619319656514,-0.5,50,1000,1,1,3,0.240157556556283,0.439274467101638,0.211555985804234
0.0168304822365289,0.237049774384055,0.0325937401747126,0.385344093710372,0.0784529609534473,0.234281958828175,-0.4,50,1000,1,1,3,0.233880906663551,0.377081414891281,0.25528627320122
0.0294728457555103,0.234111013870256,0.0181454873236559,0.378311391822739,0.075124389253469,0.268590805957156,-0.3,50,1000,1,1,3,0.228382078349423,0.357778443188499,0.261700596057192
0.0468738833981218,0.23469787420702,0.0318681017822923,0.381346493774924,0.0743005695945116,0.296985539392756,-0.2,50,1000,1,1,3,0.229325759364858,0.371663965301288,0.282894301499699
0.0388184316302272,0.232458875614279,0.0405913548524304,0.388526334375893,0.0639644830843329,0.322221747570831,-0.1,50,1000,1,1,3,0.225435532499077,0.391275878738948,0.303868201852535
0.026637400300502,0.228952862456217,0.0406746980041555,0.386414548842977,0.0751836059068371,0.3465739344772,0,50,1000,1,1,3,0.21878897958959,0.379810690809416,0.308766280214505
0.0310277512836953,0.228265861894052,0.0419676309689841,0.38878887891823,0.0552712895570244,0.36346163537342,0.1,50,1000,1,1,3,0.227913291622011,0.374353721599022,0.318556137436926
0.0462500342298598,0.228736872463327,0.0658974613307973,0.398511740415905,0.0101718468812139,0.371475998518168,0.2,50,1000,1,1,3,0.222462461555287,0.399180090095323,0.311365799875921
0.0462884064230115,0.227735405853766,0.0488586868783234,0.392542671808994,-0.00965453996202839,0.382415787621536,0.3,50,1000,1,1,3,0.216617774178746,0.377972721269155,0.297155037616374
0.0321564496443941,0.226290727273111,0.0503486011350124,0.396520053727001,-0.0218713350844013,0.376112436804542,0.4,50,1000,1,1,3,0.212132182442473,0.389391003883589,0.294661652700602
0.0429690343106104,0.229428863873589,0.0881819767494462,0.414005182879391,-0.0667561857815317,0.37584863427225,0.5,50,1000,1,1,3,0.226273756688218,0.42943982509468,0.281500695826766
0.0376690606510345,0.226933712595231,0.0573901762401239,0.403424445695486,-0.0975847780404162,0.361388064883919,0.6,50,1000,1,1,3,0.214493891710403,0.390838808420431,0.259839532107012
0.0253698698917,0.230447643090252,0.0882991754911026,0.42331635298674,-0.122465311715993,0.325764268994506,0.7,50,1000,1,1,3,0.228581879297378,0.431064175448535,0.255894633645356
0.033704023604526,0.230012097936136,0.0569157757374794,0.423670334285193,-0.117954830224861,0.253313656097245,0.8,50,1000,1,1,3,0.223449202637883,0.407687535635484,0.233143134764489
0.0144366076685334,0.238981821372184,0.0938047628778316,0.478510287899305,-0.075441126159995,0.138558782194137,0.9,50,1000,1,1,3,0.238025595141248,0.519420310353451,0.172283602160494
0.0126296244941295,0.237785640406606,0.0210248218878025,0.357027913238942,0.00703129286307082,0.0337897133314772,-0.9,50,1000,1,1,4,0.237501378044578,0.373242114889048,0.0335401664428245
0.0141168887970481,0.226955778906069,0.0153736468685621,0.343778783556825,0.0132276579686085,0.0624251638947338,-0.8,50,1000,1,1,4,0.229660358286743,0.34893631584453,0.065441635547583
0.0154877409063147,0.220384996432638,0.0195363500061201,0.335679838595247,0.0188410958194337,0.0901385971419486,-0.7,50,1000,1,1,4,0.215773060753684,0.339216196454759,0.0944704565158249
-0.000732551055931587,0.214602464461045,0.00325907968726407,0.324302273000311,0.0337150760169438,0.118544469828152,-0.6,50,1000,1,1,4,0.213861134178401,0.339756277989248,0.123977719958509
0.0105638526731527,0.210930794235339,-0.00386963511024659,0.319681100902656,0.0428683773390759,0.145349682772005,-0.5,50,1000,1,1,4,0.215036282430007,0.304161332169269,0.153800924161916
0.0178418861638115,0.210108189704713,0.0221164315825354,0.326902235792258,0.0470309934457768,0.168750288290057,-0.4,50,1000,1,1,4,0.209243734070407,0.348720355586202,0.184709021500213
0.00981011312946162,0.205561532017797,0.0118332377908134,0.319932905558318,0.0444233860844609,0.191034033498829,-0.3,50,1000,1,1,4,0.196821928735402,0.328808349031374,0.20006658386923
0.0234149803075674,0.203757619427737,0.00568553356904089,0.317040501608942,0.0435800143092475,0.212048461295342,-0.2,50,1000,1,1,4,0.204323670264836,0.333263281933403,0.21873479837042
0.0146668491227849,0.202664263569101,0.0165276852275408,0.32001289574546,0.0394899312450802,0.231730547327629,-0.1,50,1000,1,1,4,0.20432171041839,0.338752791755861,0.242897252799502
0.0296692866692347,0.202776451542956,0.0314491233327216,0.325437001367129,0.0375601149618015,0.251289888279719,0,50,1000,1,1,4,0.195584685933909,0.314489494818658,0.256402635687021
0.0131179823457507,0.200335358862808,0.0122422963283563,0.319448248347479,0.0284243538041439,0.261087216221891,0.1,50,1000,1,1,4,0.198886704978242,0.316205927344875,0.261332459721857
0.0225135510986055,0.200792479817413,0.0205963850298839,0.323923715194217,0.0235805798222535,0.276348597690198,0.2,50,1000,1,1,4,0.203264809118553,0.340937029053024,0.261060905283982
0.029110714819564,0.201298402345333,0.0279486911768855,0.328489338243054,-0.00104735029893551,0.281410408031336,0.3,50,1000,1,1,4,0.203195605061099,0.325151815184191,0.256083864183871
0.0238715847504431,0.20152892417522,0.0399019063499653,0.334214206308555,-0.0245615715579106,0.281179558034312,0.4,50,1000,1,1,4,0.201881437193702,0.345120391812551,0.243101851623162
0.0231755932775152,0.201397460549607,0.0346233117773688,0.336872085159794,-0.0631391677271161,0.277259852407852,0.5,50,1000,1,1,4,0.202270562937104,0.354675019249683,0.24049370558286
0.0158353895175455,0.201418379022744,0.0159417870842035,0.334187988767696,-0.0831129283935201,0.265592872853127,0.6,50,1000,1,1,4,0.201145963880352,0.340313839350289,0.217356706774565
0.0219179413054473,0.203156348410651,0.0262082489309982,0.347483905772743,-0.0840604267340181,0.230520188905335,0.7,50,1000,1,1,4,0.204145647079584,0.35499904700135,0.2124355150509
0.0176586957068826,0.205396430953131,0.0206202934478058,0.357737622204012,-0.0833136527929736,0.182680551825149,0.8,50,1000,1,1,4,0.209684374683672,0.364000439563216,0.17712359635272
0.00910370490250399,0.213749525978001,0.0385439655937565,0.400939403217731,-0.0532171950703572,0.100811084483729,0.9,50,1000,1,1,4,0.217183227727706,0.440596865721741,0.120185086678426
0.039990854322486,0.254579391303634,0.0625743534581601,0.413037033587142,0.00688163573959887,0.0388774477170713,-0.9,60,1000,1,1,3,0.256922397241524,0.412524978259954,0.0387558277959374
0.0238065459191675,0.236711284807497,0.0302413300448916,0.374274307768281,0.0153618727109911,0.0740919423321285,-0.8,60,1000,1,1,3,0.228397556571538,0.375070383809755,0.0751469056059348
0.0266528567843717,0.228802767823705,0.0256801882682408,0.361115469583166,0.0250793788531319,0.107466643752539,-0.7,60,1000,1,1,3,0.223656473693725,0.365900260928238,0.108484288223557
0.0184814764131692,0.22277891318546,0.0290423823443628,0.356004005287378,0.0343151196364844,0.14042395081318,-0.6,60,1000,1,1,3,0.215716083643235,0.356331521914289,0.143712863250754
0.0150057174856152,0.219041879544253,0.0311137791402721,0.352602935721169,0.0462044922702084,0.176312303270116,-0.5,60,1000,1,1,3,0.209488845432385,0.359412329362521,0.17359223453966
0.0209478196777276,0.216293006070284,0.0573092688088338,0.358264480279041,0.0574364595249288,0.206084390275691,-0.4,60,1000,1,1,3,0.211233011474156,0.353776522323402,0.228433508236901
0.0219035527834388,0.212920528724018,0.0318455279327047,0.346709334839537,0.0623187180777007,0.234411987987934,-0.3,60,1000,1,1,3,0.212448054189922,0.36920329599731,0.254030433489542
0.0230621216840063,0.210485968929124,0.0391283669229455,0.347451128505615,0.0680293507021542,0.265733721381664,-0.2,60,1000,1,1,3,0.19709943632053,0.339432778123415,0.2730304882972
0.0346027990039875,0.207966440385307,0.0398187088850099,0.344914716818604,0.0683167617474589,0.287668233702474,-0.1,60,1000,1,1,3,0.198617839259358,0.352398634452169,0.289440330360911
0.0221911548529184,0.205106243703337,0.0188411862350773,0.338775154807634,0.0668175015851857,0.30877952823788,0,60,1000,1,1,3,0.198701764848041,0.335650566304682,0.297598118394359
0.0301736522452561,0.20622594342111,0.0486258974589027,0.351489123740811,0.0421460056633235,0.332277530975185,0.1,60,1000,1,1,3,0.197460623740287,0.351088118523881,0.280089315420325
0.0330785787140683,0.204087773937003,0.0282828023647622,0.343431810011962,0.0254527532841529,0.340321938997905,0.2,60,1000,1,1,3,0.203621884221578,0.323922863925689,0.282542021383125
0.03804613192348,0.205181820948465,0.0403278603652977,0.350155998788131,0.00610893231060933,0.338805018287801,0.3,60,1000,1,1,3,0.204106489888083,0.365512826901823,0.287595828616767
0.0281718114914873,0.203328360885251,0.0297370790190623,0.34866215091065,-0.0275869658405568,0.346598465082356,0.4,60,1000,1,1,3,0.201864692670129,0.345122964181013,0.272200931669729
0.0544811352515211,0.2045146973441,0.0439758956952783,0.353475968908823,-0.0738724220713771,0.332452211503105,0.5,60,1000,1,1,3,0.19972736293086,0.353041574301867,0.267596741630471
0.0321373383194386,0.205178477843706,0.0537906519921336,0.361135719919803,-0.0967228273143428,0.331680167772858,0.6,60,1000,1,1,3,0.20004733506392,0.358859980384404,0.24107066684096
0.0444718224713968,0.205962890448769,0.0531788712219741,0.365567090480388,-0.105308857105856,0.2784736643269,0.7,60,1000,1,1,3,0.207272308656068,0.380911517858743,0.23945676827048
0.033717110772451,0.208415744150398,0.0641275882381254,0.38075339606409,-0.108023614406825,0.223490908812417,0.8,60,1000,1,1,3,0.209242059174975,0.398966460857334,0.218328021822086
0.0360924118783105,0.216442745606057,0.0582423056981049,0.420569768866904,-0.0465066491668392,0.101593486115713,0.9,60,1000,1,1,3,0.215489341581526,0.449790695183104,0.133027978280181
0.0237248698890304,0.217402917758196,0.0151194562391311,0.323087366888176,0.00554743944425335,0.030297716590255,-0.9,60,1000,1,1,4,0.214737757313398,0.334144513211644,0.0304994900608539
0.0046502172006634,0.204618248619671,0.00237309540358482,0.303865427290139,0.0140330814927693,0.0565969782553644,-0.8,60,1000,1,1,4,0.207921261263479,0.317379609990459,0.0573887546951808
0.0209353860795309,0.199781158159533,-0.000624850536579113,0.29885993075945,0.0196863715678327,0.0815276145298447,-0.7,60,1000,1,1,4,0.194057938025281,0.290334999851784,0.0819782362033574
0.0142119974152437,0.195383514815737,0.0083334189039594,0.295466096331662,0.0274156348266483,0.106219113041992,-0.6,60,1000,1,1,4,0.198766882117526,0.307405829759547,0.10567332907017
0.015242368401161,0.191530738671767,-0.0044923203631328,0.290342419924137,0.0311746748304071,0.130120061067631,-0.5,60,1000,1,1,4,0.188643085864597,0.30315648830667,0.137529496389434
0.0161489522073229,0.190034861633308,0.0147189436796632,0.292046618167043,0.0404250282802103,0.155303717774369,-0.4,60,1000,1,1,4,0.195335290758295,0.295691270964891,0.156264821389409
0.0292624727166907,0.188021882914222,0.014840649192578,0.29065824792889,0.0415605673492432,0.176355885869749,-0.3,60,1000,1,1,4,0.184442913173334,0.281276869347265,0.180807130131276
0.0081567322677937,0.186129275637746,0.0211418252040754,0.292948439071256,0.0399848212523012,0.196893733945122,-0.2,60,1000,1,1,4,0.178441240856499,0.294114832447888,0.192379459689611
0.0101577292283278,0.183213572038712,0.00292823898451174,0.285446232016337,0.0423256380608508,0.213681059648592,-0.1,60,1000,1,1,4,0.183326010431682,0.284455658752457,0.223664420458717
0.0244806527618825,0.183407859857405,0.0244199512236606,0.291367562274088,0.0441389669813795,0.226739022897672,0,60,1000,1,1,4,0.183676994288225,0.292859936615174,0.238055657747708
0.0341357194423455,0.184026361867472,0.0348692405518134,0.295373707990718,0.0303886411005968,0.241552305163573,0.1,60,1000,1,1,4,0.186350542264096,0.293802682653045,0.251592798323932
0.0132752648690331,0.181550194231994,0.0157945035006211,0.291920824904229,0.0154464031102781,0.251555766437048,0.2,60,1000,1,1,4,0.181011205886626,0.284802622676366,0.240716700472421
0.0222029982630296,0.180949956408118,0.0106820766996814,0.29075342962159,0.00269620284117812,0.253520561039561,0.3,60,1000,1,1,4,0.17799100257205,0.304535492480057,0.242570024086461
0.0203428842206125,0.181065154938078,0.00350221557469047,0.291242597274383,-0.00174755742718713,0.254563241364765,0.4,60,1000,1,1,4,0.177120168312086,0.290804776619044,0.23521189093289
0.0219737977204973,0.181738718752543,0.0155670520393862,0.298070873433676,-0.0506572365705794,0.252000760824416,0.5,60,1000,1,1,4,0.186478860554129,0.311059270548818,0.223770499065041
0.0231498288659162,0.183931677751157,0.033862213791104,0.307617219553109,-0.068863412845711,0.240299162802261,0.6,60,1000,1,1,4,0.183187564476969,0.331577043591957,0.216932945472451
0.0164836657620543,0.184606513955948,0.0351495851126377,0.31476777408887,-0.0817260734862552,0.211997266180258,0.7,60,1000,1,1,4,0.177280403436725,0.327130283045557,0.196001995777563
0.0151760115098936,0.187233355400308,0.0234257454913436,0.323025227685887,-0.080244859241818,0.166676998840093,0.8,60,1000,1,1,4,0.195425271426512,0.327926369625784,0.166552857928248
0.0143400163307249,0.195315228177895,0.0384561792185463,0.367955266895068,-0.0403399433226702,0.0824787234090089,0.9,60,1000,1,1,4,0.197611800409868,0.372904532186319,0.102601542032962
0.0149974973389926,0.231469359549652,0.0401943482443185,0.369395045192698,0.00512919705850535,0.0350879446848231,-0.9,70,1000,1,1,3,0.240722778461925,0.376737921759448,0.0330459734296544
