"beta_error","beta_sd_avg","omega_error","omega_sd_avg","rho_error","rho_sd_avg","rho","N","n_reps","beta_free","omega_var","Tfull"
0.0721652447626367,0.364047938694751,0.142109289937607,0.743165730510848,0.118455945371127,0.569608677113252,-0.1,50,1000,1,1,2
0.0832489556061536,0.364104693609945,0.192769050659834,0.773543068495311,0.0926826869004503,0.59807892782461,0,50,1000,1,1,2
0.0797063151134641,0.351028125927882,0.153099138916794,0.719712356119547,0.106323373432158,0.615964640788474,0.1,50,1000,1,1,2
0.0787779959919952,0.342513087468072,0.150169402976274,0.712604543531324,0.0806330423920752,0.621089035608565,0.2,50,1000,1,1,2
0.113866983628451,0.350147524672466,0.177789595332024,0.713725790918489,-0.00457372931693351,0.632381832840898,0.3,50,1000,1,1,2
0.0856375784075977,0.341253362089036,0.172173562289456,0.718980565844639,-0.00951115101086724,0.602878005821525,0.4,50,1000,1,1,2
0.100917970640846,0.342504455187718,0.186594594308626,0.711639911184596,-0.0744017980864599,0.611888683430625,0.5,50,1000,1,1,2
0.107130095098237,0.348416575214609,0.231078879099571,0.742392697574542,-0.122466103888558,0.583943517043034,0.6,50,1000,1,1,2
0.0909861305853434,0.340850573552285,0.223440272575799,0.732167527980328,-0.160710875969775,0.542314393601854,0.7,50,1000,1,1,2
0.0897270690668228,0.338900035175075,0.225491308139982,0.740178685957731,-0.15962409463747,0.430468390941587,0.8,50,1000,1,1,2
0.0773307193233942,0.348363211985468,0.291882671742582,0.817840086219909,-0.089905133064069,0.235004713224943,0.9,50,1000,1,1,2
0.199291206875548,0.773753136905305,0.675775234961306,2.52804329437229,0.0178364988230341,0.089806409624805,-0.9,60,1000,1,1,2
0.108153315453372,0.523438888078058,0.389078808323617,1.49912546297334,0.0410861486461759,0.155710365692637,-0.8,60,1000,1,1,2
0.078218277768471,0.451909672177107,0.294552799935501,1.14729557853861,0.0544215381167917,0.215425343725731,-0.7,60,1000,1,1,2
0.0849906511429292,0.410563798614775,0.253752354255855,0.952310878319675,0.0701871625226566,0.269980740350579,-0.6,60,1000,1,1,2
0.0737671968505204,0.374521373213843,0.179232824808901,0.787353777302964,0.084841714855862,0.327562353418906,-0.5,60,1000,1,1,2
0.0781276908831506,0.361890043916096,0.199459345334793,0.781581640241448,0.074559706210434,0.364852024879658,-0.4,60,1000,1,1,2
0.0424378586564903,0.328108827576113,0.119563173067657,0.65654259113919,0.113820538326816,0.420981039057054,-0.3,60,1000,1,1,2
0.0633739344469524,0.330053787264133,0.131375940722231,0.671166416487316,0.11676012170344,0.450308213120837,-0.2,60,1000,1,1,2
0.0657978007541916,0.315697288625215,0.127871712980503,0.633244499034475,0.112109669914392,0.495198899489804,-0.1,60,1000,1,1,2
0.0723253958720019,0.313108971157284,0.111006796550914,0.609806301603807,0.0785133396468167,0.512960831107233,0,60,1000,1,1,2
0.0712561489569457,0.309002193252818,0.141483715119413,0.622610215407715,0.0603425007527014,0.536713436865835,0.1,60,1000,1,1,2
0.0692951832752943,0.305901141340626,0.159442499475929,0.619883182371325,0.0338260927379927,0.555337838175781,0.2,60,1000,1,1,2
0.090465600465002,0.308010076682145,0.185907431725475,0.63549859391881,-0.00469463520807729,0.560515548617882,0.3,60,1000,1,1,2
0.0792572906977911,0.296417454601693,0.157624123583168,0.599484000595446,-0.0284736388912542,0.538902851126029,0.4,60,1000,1,1,2
0.075455011955465,0.296632660842808,0.168858803978905,0.603723469629215,-0.0625449643855524,0.539537873520973,0.5,60,1000,1,1,2
0.0889733995329284,0.298906736491392,0.195449242416954,0.61775589754543,-0.119537515647444,0.504153352227172,0.6,60,1000,1,1,2
0.0844385431086462,0.292563918935719,0.176517886637481,0.610350410549853,-0.145249229342381,0.462367177354709,0.7,60,1000,1,1,2
0.0785113014658992,0.291680828876685,0.190067458382934,0.612638574765572,-0.121434013529685,0.34547696998828,0.8,60,1000,1,1,2
0.0786556610632644,0.302054967106378,0.203220964544703,0.662629337188491,-0.0760607184712558,0.177973561840562,0.9,60,1000,1,1,2
0.162641069283771,0.658462781545265,0.594098805328422,2.10745778136608,0.0197147270759364,0.0833876631379746,-0.9,70,1000,1,1,2
0.125164129309044,0.496379311180881,0.411172136892,1.37265943221114,0.0249315335825898,0.136062604015138,-0.8,70,1000,1,1,2
0.0746220071385963,0.401267150607058,0.233811057242516,1.00922499420682,0.052216356153427,0.192496694434701,-0.7,70,1000,1,1,2
0.0733044040952932,0.356142074527464,0.180970271638749,0.739606264957776,0.0505441245052308,0.238284135801806,-0.6,70,1000,1,1,2
0.0703912978074111,0.335592996194325,0.196270472145183,0.713207164033864,0.0664353629188895,0.288429190179056,-0.5,70,1000,1,1,2
0.0443343654665567,0.306884767106237,0.112699500190806,0.612782739019605,0.107700678087598,0.341014800873818,-0.4,70,1000,1,1,2
0.0598974727587688,0.299502395679606,0.117862073504941,0.590775958879758,0.0949307817455902,0.372550047349881,-0.3,70,1000,1,1,2
0.0395369239165341,0.287755879148393,0.0986094739157667,0.561091883868782,0.100952729884473,0.418599742458842,-0.2,70,1000,1,1,2
0.036709589419488,0.27910185644333,0.075499287720342,0.533896305564908,0.108404200282279,0.453684602392298,-0.1,70,1000,1,1,2
0.0637205031030148,0.279908708614555,0.136393999153453,0.552119582318705,0.0777900872922562,0.481103208333113,0,70,1000,1,1,2
0.057638039597221,0.275356616355201,0.119914980758168,0.541175312561579,0.0546857101985317,0.490744366272652,0.1,70,1000,1,1,2
0.0743452401627143,0.274517440187399,0.14306585308351,0.543325076095187,0.0187278652478417,0.50581970519759,0.2,70,1000,1,1,2
0.0758608521593752,0.271052286632229,0.143630927676983,0.541427782330458,-0.00334431098819706,0.516711403527435,0.3,70,1000,1,1,2
0.0597286757822435,0.263686551025664,0.126294786492872,0.523985834621008,-0.0257145785620004,0.496196025255427,0.4,70,1000,1,1,2
0.0773126571739343,0.263656612666812,0.140284573126431,0.526260130005236,-0.0562791142328614,0.471405777592149,0.5,70,1000,1,1,2
0.0746685882367331,0.262209738472768,0.131684128466735,0.522893435668488,-0.100120208521617,0.437180284533313,0.6,70,1000,1,1,2
0.0839333577449827,0.263123096483938,0.187234795804295,0.543117589957912,-0.127270211727735,0.404231630137561,0.7,70,1000,1,1,2
0.0566517242135412,0.257244376065632,0.145991807411677,0.528791156105183,-0.124113904419882,0.301734919447407,0.8,70,1000,1,1,2
0.0559857383407167,0.26773773862117,0.161820996168954,0.573989712490438,-0.0639043496787859,0.146783002213906,0.9,70,1000,1,1,2
0.139641785563224,0.560183602648969,0.498290732067187,1.6573923963919,0.0131607205467013,0.0736541455199248,-0.9,80,1000,1,1,2
0.0772809186651644,0.413370205145178,0.259086500215301,1.01386155642856,0.0251822779882541,0.126282471435052,-0.8,80,1000,1,1,2
0.0654985069830129,0.351430077827143,0.169994014077051,0.740633623397213,0.0348487400683187,0.170345388816934,-0.7,80,1000,1,1,2
0.0508430700732064,0.322211579268027,0.172022019953181,0.68723292484628,0.0495763565653612,0.218391406469796,-0.6,80,1000,1,1,2
0.0523155033214944,0.310387545444968,0.156763296645765,0.722011089797772,0.0667547327892819,0.263358271134202,-0.5,80,1000,1,1,2
0.0419244672874028,0.285420916144193,0.141804238868836,0.573406235551866,0.0707761434920712,0.303173515246324,-0.4,80,1000,1,1,2
0.0512088116861146,0.275636869626794,0.113032392538058,0.545426269337287,0.0901539269977151,0.345238151628222,-0.3,80,1000,1,1,2
0.0274759042627329,0.259118789298232,0.0675612639765336,0.490405629138131,0.0960726240709837,0.384196280266435,-0.2,80,1000,1,1,2
0.047920076503767,0.258243247291535,0.101631161201663,0.498012077844527,0.0754524471107036,0.41195187292517,-0.1,80,1000,1,1,2
0.0529658250111487,0.255031150704721,0.103711684540385,0.504552998701765,0.081772992567515,0.433302863915117,0,80,1000,1,1,2
0.0603953749550818,0.248188610943305,0.0780360801510743,0.469100979582241,0.0421295210259898,0.448276020532176,0.1,80,1000,1,1,2
0.0582149357259751,0.246264227719748,0.104045867241778,0.477494347454575,0.0310856053460051,0.467157857915604,0.2,80,1000,1,1,2
0.0602813837615286,0.242289311019471,0.0976626024463344,0.465413036443227,0.0100098629863018,0.46085402986739,0.3,80,1000,1,1,2
0.0677597988134543,0.242586514231487,0.122789629419153,0.477139133436733,-0.0282159812680275,0.461999436527185,0.4,80,1000,1,1,2
0.0533656329249499,0.235814331004606,0.104220524385461,0.461295505279838,-0.0530536386045221,0.434573982314306,0.5,80,1000,1,1,2
0.0656316351061791,0.239198341934678,0.140412970551728,0.47561415726905,-0.0978110780027591,0.417727691612387,0.6,80,1000,1,1,2
0.0757214710932282,0.239108304248332,0.173859461489422,0.488881310485648,-0.125260989031559,0.355057498067204,0.7,80,1000,1,1,2
0.0534754109448068,0.239014254897386,0.147998564603321,0.490262065093047,-0.108923961221058,0.262123103723561,0.8,80,1000,1,1,2
0.0581625234008429,0.245776975054916,0.162417475202581,0.521411746742454,-0.0541952287366227,0.125232198563465,0.9,80,1000,1,1,2
0.114009528445622,0.497115014743209,0.411930378558561,1.39932263294488,0.0118624017839432,0.0681864726778316,-0.9,90,1000,1,1,2
0.0652490706128006,0.36522950162422,0.175616367859791,0.784999293771025,0.0220487997558385,0.116349334879613,-0.8,90,1000,1,1,2
0.0682406088967879,0.329431068760569,0.194381726030338,0.716563637126462,0.0309449310888179,0.160158061868161,-0.7,90,1000,1,1,2
0.0446840324488564,0.293593013148088,0.124635430601471,0.588237428500891,0.0410662573017174,0.201994847871719,-0.6,90,1000,1,1,2
0.0345347396283492,0.271293693728394,0.101525914071315,0.526523057801176,0.0602037471558008,0.243228098649755,-0.5,90,1000,1,1,2
0.0481333617918673,0.262049240242058,0.0892945250374276,0.493576087948279,0.0578826819081469,0.279302009121584,-0.4,90,1000,1,1,2
0.0332301722634832,0.248839837153998,0.0789711935130181,0.479298794401837,0.0903076428843087,0.32132863653471,-0.3,90,1000,1,1,2
0.0266389950410178,0.239543724274523,0.0620177070694302,0.450261639642697,0.0931198846119815,0.356571454817138,-0.2,90,1000,1,1,2
0.0292325881844669,0.232482779564101,0.0660512571367183,0.440935376015796,0.101385928798292,0.392455656889239,-0.1,90,1000,1,1,2
0.0416590897489945,0.23323487652269,0.0795957682951255,0.441682192957363,0.0783610785763397,0.405572169130264,0,90,1000,1,1,2
0.0487788940048379,0.230543905738561,0.0990507248397171,0.447128410356304,0.0599413907422321,0.413684376317889,0.1,90,1000,1,1,2
0.0521701077363813,0.224834463697455,0.074937689651258,0.427122678481485,0.0297330008682329,0.426621981062335,0.2,90,1000,1,1,2
0.0434258683977721,0.221580651020805,0.0748469879666809,0.422161252441313,0.00876511495758497,0.42416253367973,0.3,90,1000,1,1,2
0.059745245087959,0.22392070736586,0.123279441277016,0.438807451779245,-0.0360501599951438,0.429574282502245,0.4,90,1000,1,1,2
0.0643747222929498,0.221159747008367,0.11448856588305,0.430544561530895,-0.0728729037998882,0.412734344186921,0.5,90,1000,1,1,2
0.0565319272100615,0.219950134247291,0.123687755902158,0.43081389319396,-0.0815531089091298,0.37278981193135,0.6,90,1000,1,1,2
0.0566683576599322,0.218047093214217,0.13589910493486,0.432829573176339,-0.110756197093296,0.327079281432877,0.7,90,1000,1,1,2
0.0482655161598263,0.215333178058258,0.091298898683382,0.419831454559221,-0.0861730451987176,0.232501689049927,0.8,90,1000,1,1,2
0.0404303481422857,0.224567093389279,0.116714426916872,0.460358471994235,-0.0485249670939468,0.107393414059869,0.9,90,1000,1,1,2
0.0821645525618375,0.441390486030773,0.34422501929497,1.18783205830131,0.0120233940244411,0.0638183939828889,-0.9,100,1000,1,1,2
0.0800140098653711,0.348076081695294,0.215725392868686,0.771845335255314,0.0189213351224939,0.108091176337937,-0.8,100,1000,1,1,2
0.0558023713508241,0.30271700868217,0.168914808364103,0.638428552350927,0.0236045277976647,0.146959365385886,-0.7,100,1000,1,1,2
0.0433345381480928,0.270291461167145,0.105586285215825,0.527433715224738,0.0332756549527869,0.185756620110339,-0.6,100,1000,1,1,2
0.0288633239969902,0.253359474592168,0.0829762573901102,0.482940703624816,0.0454371554886971,0.22375556852664,-0.5,100,1000,1,1,2
0.0398081476828089,0.247311742226723,0.0949842982309081,0.473192698558855,0.0534661963553277,0.260766824784373,-0.4,100,1000,1,1,2
0.0317857971703364,0.234794726426573,0.0743845727365749,0.439225961878419,0.0563457565847291,0.294681891209548,-0.3,100,1000,1,1,2
0.0335480078011052,0.225183991562295,0.0692664038271039,0.423758893417854,0.0845636218111497,0.327004192273462,-0.2,100,1000,1,1,2
0.0301573105482419,0.218597261660735,0.0445158361497948,0.403692446964398,0.0901008096847163,0.357008796438916,-0.1,100,1000,1,1,2
0.0244110614651575,0.215736047244871,0.0641795674914565,0.40747507699597,0.0669286233857546,0.383460618057188,0,100,1000,1,1,2
0.0385352486514885,0.212912837209161,0.0651267490373724,0.401380865873266,0.0581659249716064,0.400257858333463,0.1,100,1000,1,1,2
0.0443416918916009,0.211817597961599,0.0801190926435139,0.401201113841854,0.0122151053770087,0.397857899259404,0.2,100,1000,1,1,2
0.0624990790989508,0.210355196342281,0.112423420303166,0.408254230308736,-0.00274387420327586,0.404804344855527,0.3,100,1000,1,1,2
0.0448127532597563,0.206007035725754,0.093366485269247,0.395801943439496,-0.01654273734396,0.398714079382483,0.4,100,1000,1,1,2
0.049973205598898,0.204754193674382,0.101561870014298,0.395360461261911,-0.0518918790642143,0.377544830096031,0.5,100,1000,1,1,2
0.0523301718163184,0.203032140587054,0.113266486899036,0.396296230384277,-0.090562574133688,0.353247922035639,0.6,100,1000,1,1,2
0.0466779110975396,0.201306617709643,0.0932351732472865,0.389804497391909,-0.0945887036588567,0.294562531766786,0.7,100,1000,1,1,2
0.0422940287560775,0.20347179434794,0.115307874895443,0.401559066364238,-0.0940818320983623,0.219182588876009,0.8,100,1000,1,1,2
0.0393891190605103,0.208950890294649,0.0974742505353689,0.420352289703946,-0.0423223733335472,0.0955590381611262,0.9,100,1000,1,1,2
0.0784348070822814,0.367389855748516,0.236284430239021,0.859732600244319,0.00754325498054893,0.0551522083120993,-0.9,125,1000,1,1,2
0.0597822549107337,0.296164786515053,0.175781320027754,0.631819187821757,0.00890991944120685,0.0920815916637656,-0.8,125,1000,1,1,2
0.0409242858459203,0.258207733947374,0.112381656108275,0.506606168178472,0.018054818635644,0.127246180732699,-0.7,125,1000,1,1,2
0.0365699296106043,0.234315457565822,0.0871802816062958,0.447068036767597,0.0307003552308564,0.162249974099966,-0.6,125,1000,1,1,2
0.0217871129249786,0.220037726296666,0.0746441676066216,0.415058923176149,0.0365602224770131,0.195105409301784,-0.5,125,1000,1,1,2
0.0386064476040388,0.213227831867805,0.0879224968954708,0.402341368505498,0.0333549666128781,0.224318817595983,-0.4,125,1000,1,1,2
0.0230830704780477,0.200795395486342,0.0474339163809225,0.366836701750815,0.0607997324980927,0.25969055423939,-0.3,125,1000,1,1,2
0.0261728625236837,0.198736772893074,0.076010645277462,0.373997827508401,0.0540160912930759,0.286782838926399,-0.2,125,1000,1,1,2
0.0247274185301227,0.191991805108778,0.0607964552739969,0.356970994353063,0.0698231057076121,0.312177958258762,-0.1,125,1000,1,1,2
0.0269064018976969,0.18716199868898,0.0390889533033607,0.343239394011043,0.088759358370793,0.337766043138092,0,125,1000,1,1,2
0.0326527030491581,0.183523569555574,0.0494368573150032,0.33947556315431,0.0551868077745507,0.349520367476144,0.1,125,1000,1,1,2
0.0400041083730259,0.183090661194657,0.0709971571567332,0.346859267379272,0.0286030545100712,0.357293245675877,0.2,125,1000,1,1,2
0.0464453640543403,0.180712953536179,0.0703692199117876,0.338430409337179,0.00393823457112829,0.358124776530726,0.3,125,1000,1,1,2
0.0516963307644809,0.179962534904549,0.0803548969680776,0.34136952596671,-0.0329455887132004,0.351316288961819,0.4,125,1000,1,1,2
0.0510217245864182,0.176925737364826,0.081266052392725,0.337428990649639,-0.0455889175687215,0.330681124000291,0.5,125,1000,1,1,2
0.0362189433550536,0.175036785957918,0.083975595543311,0.334876092214151,-0.0835164205780539,0.306543038008792,0.6,125,1000,1,1,2
0.031484692932846,0.173006850627302,0.0822677804489237,0.331709021295421,-0.0855024585822536,0.258162321170026,0.7,125,1000,1,1,2
0.0381645773449629,0.174486269675982,0.0790422270920984,0.333495338967988,-0.0725181348675185,0.178319283327192,0.8,125,1000,1,1,2
0.0314082278229015,0.18122352293058,0.0821921040849866,0.359637680064483,-0.0346956986591623,0.0799251551483202,0.9,125,1000,1,1,2
0.0682365517450729,0.326108534346495,0.20441692750917,0.745119009073256,0.00629282090547498,0.0497310865775181,-0.9,150,1000,1,1,2
0.0205713658998945,0.24620159893149,0.0665393017336517,0.479748649120062,0.0192700012325479,0.0851315182867144,-0.8,150,1000,1,1,2
0.0350704480321283,0.225936358176803,0.0844459223515561,0.432737496203848,0.0148832448071521,0.113655947920659,-0.7,150,1000,1,1,2
0.0192632836651687,0.206310110678203,0.0631249015538817,0.38660039084975,0.0251975809364889,0.143260170857786,-0.6,150,1000,1,1,2
0.018984698258598,0.196172986592689,0.0542182927336147,0.361689686455097,0.037359743183391,0.175390385588894,-0.5,150,1000,1,1,2
0.0169571743632495,0.188283127618501,0.0593201079464244,0.346377530545817,0.0411954016685606,0.203664353611151,-0.4,150,1000,1,1,2
0.0229579991054022,0.181334126979465,0.0498375189171662,0.332322103947309,0.0457626299903084,0.231878144447384,-0.3,150,1000,1,1,2
0.0230662179879984,0.175661060816251,0.0467837619290761,0.320792606998453,0.0557175141562782,0.260059413933611,-0.2,150,1000,1,1,2
0.0108616208570447,0.170911434903329,0.0425335106240753,0.314396563497664,0.0524283278794143,0.281345848066569,-0.1,150,1000,1,1,2
0.0227564549819243,0.166804052283535,0.0358455579240163,0.304888108549928,0.0483158202656738,0.302348664463545,0,150,1000,1,1,2
0.0261155974058338,0.164068559528938,0.0405450511289953,0.302674378389781,0.0441278341616625,0.31814293883927,0.1,150,1000,1,1,2
0.0369577177614032,0.163091963096344,0.0629907662088917,0.305463486717402,0.0289981527380306,0.321385050958096,0.2,150,1000,1,1,2
0.0322848435351604,0.160562059880686,0.0589830151460818,0.301305303470149,0.00429920587433128,0.325906856877553,0.3,150,1000,1,1,2
0.0418041866736685,0.158869273358001,0.0608315351299684,0.299001655245858,-0.0194391583361006,0.321741883193154,0.4,150,1000,1,1,2
0.0474865343975083,0.159758066228501,0.0880088438595598,0.304519491646044,-0.0600701418597109,0.308452670597248,0.5,150,1000,1,1,2
0.0333500615304144,0.155083008064666,0.0703044113322996,0.29238230328778,-0.0590009640681455,0.271404780884286,0.6,150,1000,1,1,2
0.026470908271218,0.153571188680663,0.0603769824280263,0.288212864814915,-0.0603442111303651,0.219436869106228,0.7,150,1000,1,1,2
0.0322391108175103,0.155893169788228,0.0745177622598192,0.296777890145454,-0.0669793474400153,0.160107288042238,0.8,150,1000,1,1,2
0.0147742612927353,0.162573813975832,0.0499626140867829,0.316487704230355,-0.0211369913255252,0.0592320285964394,0.9,150,1000,1,1,2
0.0451836200574394,0.261283452421534,0.132313198942236,0.547323466305257,0.00381810726692832,0.0419221894467208,-0.9,200,1000,1,1,2
0.0157102835236245,0.207895650312386,0.0589127595324612,0.398196903136432,0.0117771988192725,0.0713591776259366,-0.8,200,1000,1,1,2
0.0223618538711917,0.188183607686506,0.0509338990820345,0.348977591720036,0.013638051648042,0.0963534898798446,-0.7,200,1000,1,1,2
0.0145170085299844,0.17486395922399,0.0492244671480043,0.320877461427204,0.0179790902165935,0.121341192746087,-0.6,200,1000,1,1,2
0.0236842562764709,0.166883911547654,0.0514943953592989,0.30433985132214,0.0177269113413465,0.144627103671439,-0.5,200,1000,1,1,2
0.0164073984618967,0.159037230557839,0.0452078447639504,0.288987072302486,0.0275967987664883,0.170782047101071,-0.4,200,1000,1,1,2
0.0190517476713267,0.153937674983516,0.0397303707503919,0.278372645487216,0.0290011376109516,0.194488283360838,-0.3,200,1000,1,1,2
0.00893752671530021,0.14794149859456,0.0257079811447749,0.265693772920169,0.0372200490334167,0.219021292358868,-0.2,200,1000,1,1,2
0.0153936182437793,0.14410603736397,0.0160950123692064,0.257735160934958,0.0551201750522544,0.241198952313389,-0.1,200,1000,1,1,2
0.0202266247920488,0.141489440511653,0.0264804272501777,0.255597144363797,0.0412283689774532,0.256420075477617,0,200,1000,1,1,2
0.0165589474093933,0.139432772672094,0.0362912641476707,0.255346116604166,0.037020474730268,0.270560280148863,0.1,200,1000,1,1,2
0.0260688873589817,0.13688130799579,0.0360280052443696,0.251573328860507,0.0217203067184794,0.280279813675382,0.2,200,1000,1,1,2
0.0199702299160889,0.134828871504326,0.0439910710155587,0.250254382146518,0.0030728595289855,0.280281093768933,0.3,200,1000,1,1,2
0.019909687565472,0.132980932042047,0.0494298818208959,0.247785409772623,-0.0233744821631777,0.27672265491423,0.4,200,1000,1,1,2
0.0210283119938076,0.13081169913295,0.0408797229453672,0.242009142790531,-0.0310407391334305,0.253299757391326,0.5,200,1000,1,1,2
0.0271653316423814,0.130544874134628,0.0485927045324386,0.242551191699163,-0.0521212776546369,0.228217838010887,0.6,200,1000,1,1,2
0.02167846270115,0.129627322395567,0.0447256418651467,0.239712772163459,-0.0583292955182395,0.183507986457128,0.7,200,1000,1,1,2
0.0216635216772988,0.130513073904905,0.0321357559088465,0.238418452044201,-0.0366956205633584,0.118832926360102,0.8,200,1000,1,1,2
0.0144900151796501,0.137459659741921,0.0393118257695006,0.262766184814346,-0.0137127562858362,0.0464667821634407,0.9,200,1000,1,1,2
0.0419235630782539,0.205092612339892,0.102858492921162,0.412064362126817,0.000902665012457245,0.0332174073075397,-0.9,300,1000,1,1,2
0.025178753262893,0.168028950910751,0.0679536135490568,0.31953266727871,0.00162407766222035,0.0556009457170268,-0.8,300,1000,1,1,2
0.0105612879774354,0.149922800291239,0.0448476182571459,0.276387180532036,0.00635191507146906,0.0762818763268554,-0.7,300,1000,1,1,2
0.0142893760128705,0.139287376972763,0.0313472847465874,0.251327789803071,0.0122515834403045,0.0960182359207299,-0.6,300,1000,1,1,2
0.0140260277675429,0.131920899246105,0.025946137147433,0.236079255158185,0.0112798254020457,0.114819036909472,-0.5,300,1000,1,1,2
0.0119484296735092,0.126490080583129,0.0223919593316221,0.225110977365572,0.0185694186696026,0.13522523982192,-0.4,300,1000,1,1,2
0.0130407008894711,0.121616766059027,0.0171584053000513,0.215206716833854,0.0203545050814738,0.153730548326475,-0.3,300,1000,1,1,2
0.00946756667966335,0.11886865150282,0.0228375568976845,0.21223692832042,0.027182611749102,0.174124453680947,-0.2,300,1000,1,1,2
0.0117673516362067,0.115490760611543,0.0206371444666484,0.206692817333837,0.0268922662669408,0.190198777088213,-0.1,300,1000,1,1,2
0.0131028542821623,0.112836025239374,0.0172154725549767,0.201623652382763,0.0253207673177498,0.205739259180101,0,300,1000,1,1,2
0.0117480503746152,0.110189997724207,0.0112587303478975,0.197351371899973,0.0271006742526626,0.21938862230743,0.1,300,1000,1,1,2
0.0154101450691061,0.10857042822211,0.0222427514138742,0.196979321510188,0.0150691592807555,0.225905504063671,0.2,300,1000,1,1,2
0.0138484073483996,0.106164594568057,0.0174080622227129,0.193144089621951,0.00806745874914936,0.226112473421384,0.3,300,1000,1,1,2
0.0193462266678065,0.104805921385407,0.0241818803230355,0.190772655882373,-0.0159964568779312,0.21995397937161,0.4,300,1000,1,1,2
0.0152353042864883,0.103566059396123,0.0318756362481728,0.190108203660023,-0.0194859912178035,0.202787591309454,0.5,300,1000,1,1,2
0.0202261163469008,0.102989354324771,0.0354657020756349,0.188607263892339,-0.0424317655537905,0.180165397699446,0.6,300,1000,1,1,2
0.0142919204944018,0.102736168428957,0.0368994564376609,0.187163220904965,-0.0408454424772847,0.140168970710862,0.7,300,1000,1,1,2
0.011823648807936,0.103565369361611,0.0282109912908303,0.188398954556448,-0.0252273052592347,0.0872337528585355,0.8,300,1000,1,1,2
0.0104999632184825,0.109644680848904,0.0280272671505762,0.20806575200402,-0.00715585402102023,0.0335686330539934,0.9,300,1000,1,1,2
0.0212721752544356,0.149809025484073,0.0596020117506709,0.290574323288626,0.0010997981695993,0.0253603582727369,-0.9,500,1000,1,1,2
0.0154013050298958,0.125617672574469,0.0411873428831113,0.233230711726894,0.00285833802895052,0.0428308327365582,-0.8,500,1000,1,1,2
0.00630890323635458,0.112857150716816,0.01453470722415,0.202065518487382,0.00706008440820716,0.0584311749710187,-0.7,500,1000,1,1,2
0.00390120234274222,0.104852980965812,0.0108791970387647,0.186419139861966,0.0090627063464697,0.0729651214694692,-0.6,500,1000,1,1,2
0.00628768290002438,0.0996937707038124,0.0128847019233792,0.175783682802758,0.00942664366273263,0.0874195712278491,-0.5,500,1000,1,1,2
0.00410215782301178,0.0955736340880753,0.0148426827591785,0.169186998100424,0.0128923714770509,0.101886713676564,-0.4,500,1000,1,1,2
0.00437032859027037,0.0921023042732562,0.00468320271133373,0.161555016316673,0.0182799358469885,0.11703735589628,-0.3,500,1000,1,1,2
0.000225790161954574,0.0896461814645954,0.010669356915655,0.15873100304059,0.0154161364096945,0.130747992540755,-0.2,500,1000,1,1,2
0.0045848721511692,0.0875967064813127,0.0104470609507921,0.155230575519737,0.0153086233846527,0.14459497266928,-0.1,500,1000,1,1,2
0.00501520167574071,0.0854939727413961,0.0159343498634747,0.153355845890009,0.0229888734913711,0.158141745367743,0,500,1000,1,1,2
0.00596141324157408,0.083224251021676,0.00602143735141047,0.148648885299286,0.023291507005551,0.168407709992659,0.1,500,1000,1,1,2
0.011420931036283,0.0821163874898712,0.0184819882501408,0.148709059902017,0.00984136997852031,0.174251225616613,0.2,500,1000,1,1,2
0.0177787218553323,0.0811147564706678,0.0241074880617738,0.147739679081487,-0.00373293923562915,0.176160766600369,0.3,500,1000,1,1,2
0.00989030800904282,0.0791435081183992,0.0163895555716871,0.143838365647813,-0.00948319152133408,0.171180082213537,0.4,500,1000,1,1,2
0.0142061417304108,0.077872558276965,0.0204784138607106,0.141903093733595,-0.012986226320666,0.15832266928069,0.5,500,1000,1,1,2
0.0119794541258507,0.0773350781759483,0.0239305848634496,0.139919463097783,-0.0254186010300262,0.134621747251416,0.6,500,1000,1,1,2
0.00664725775801808,0.0772227706799194,0.0199846082250312,0.138140480521806,-0.0254349641110222,0.102267507256198,0.7,500,1000,1,1,2
0.0118523576625264,0.0791849486694346,0.0269139240456064,0.142554443410941,-0.0158145854199772,0.0616442034770966,0.8,500,1000,1,1,2
0.00408950544712563,0.083569694051486,0.0140676079568059,0.156140691654352,-0.0049490569322609,0.0243092816388999,0.9,500,1000,1,1,2
0.00591415905686789,0.101359082590228,0.0174649957637878,0.189657475281614,0.0010675756504171,0.0177961136393516,-0.9,1000,1000,1,1,2
0.0022199202638834,0.0856837967737087,0.0100849062548076,0.155140446569081,0.00229046670792242,0.0297360175702403,-0.8,1000,1000,1,1,2
0.00461794684668911,0.078344898464947,0.0123612865153976,0.139688340743508,0.00152482899159973,0.0403263125835353,-0.7,1000,1000,1,1,2
0.00215504076499899,0.072606971548341,0.00655040845596792,0.128164787959766,0.00385390213693846,0.0504560335210845,-0.6,1000,1000,1,1,2
0.00457003062128406,0.0695160834218639,0.0129541919471007,0.122285373758115,0.00256064536685106,0.0602028202234358,-0.5,1000,1000,1,1,2
0.00347202585004616,0.0666150623025985,0.00919301740833592,0.116913253190438,0.00621731129095614,0.070601419644557,-0.4,1000,1000,1,1,2
0.00558057570489059,0.0643134480135684,0.010699561202911,0.113158831212265,0.00682193964777266,0.0806559992095728,-0.3,1000,1000,1,1,2
0.00395132728429677,0.0625664063202759,0.00276710140228977,0.109535777280934,0.0068318447455678,0.0904635192027145,-0.2,1000,1000,1,1,2
0.00412979498109631,0.0610458045301516,0.0062942315650966,0.107563770589014,0.0118666440604125,0.100942401505181,-0.1,1000,1000,1,1,2
