"beta_error","beta_sd_avg","omega_error","omega_sd_avg","rho_error","rho_sd_avg","rho","N","n_reps","beta_free","omega_var","Tfull"
0.0019097969613485,0.116679790246807,0.0141043445725147,0.18064547459947,0.00266641027147228,0.0687342948731097,-0.6,200,500,1,1,3
0.0159380701975077,0.114899705784899,0.0222609209324729,0.179761918880591,0.0141391548161767,0.0857210515638669,-0.5,200,500,1,1,3
0.0124427642872346,0.112553799420909,0.0108496287917403,0.175686164208062,0.0172830146370067,0.101925435049558,-0.4,200,500,1,1,3
0.00274729014006058,0.11089512230329,0.0073699512333134,0.174159856954816,0.0224119920034765,0.118288020714708,-0.3,200,500,1,1,3
0.00142377861702494,0.109491365121847,0.00470131856432222,0.172655838153068,0.0201266911063081,0.132957815450432,-0.2,200,500,1,1,3
0.0144151330848657,0.108642513294865,0.00943636385114963,0.173040777457521,0.00765634325454644,0.146848965564414,-0.1,200,500,1,1,3
0.00487545883594957,0.10796677200011,0.0168651132942593,0.174471785413575,0.0203299420222631,0.16232291717038,0,200,500,1,1,3
0.0152873771024871,0.106963523889539,0.00639754683976707,0.173265357390331,0.0198608699550887,0.175350447167131,0.1,200,500,1,1,3
0.00449509730049177,0.106002185960914,0.0120600571371642,0.174189233588757,0.0182532635330713,0.185759750598964,0.2,200,500,1,1,3
0.0183363049683459,0.10584926475524,0.0101577523716849,0.17545004884763,0.00322326775098272,0.189008390886251,0.3,200,500,1,1,3
0.01573070149885,0.105461246464296,0.0197365711980368,0.177082578669722,-0.00113423109558678,0.189749604863706,0.4,200,500,1,1,3
0.00909299065448871,0.105083169972758,0.011358647951824,0.176298659936884,-0.0411495606784771,0.187745868955199,0.5,200,500,1,1,3
0.0138234905500702,0.105154574480664,0.0103778658429545,0.177875405213645,-0.0388084711138625,0.164221472450071,0.6,200,500,1,1,3
0.01157166542952,0.10584008485485,0.0100152217677381,0.180181289550763,-0.0494651447689806,0.137602816560625,0.7,200,500,1,1,3
0.0116653368815049,0.107786539799748,0.019372922939414,0.189117611583367,-0.0225798087140182,0.0840880114487339,0.8,200,500,1,1,3
0.00560947648511477,0.112276457374055,0.0116650352046173,0.208921351874229,-0.00779697950079311,0.0340498264855193,0.9,200,500,1,1,3
0.000664711379311121,0.105340895192694,0.020047290588538,0.162281025355133,0.00014487502176295,0.0152333274747976,-0.9,300,500,1,1,3
0.00184191594398313,0.0997430420809067,0.0052085585002334,0.152143291666658,0.00398809750448325,0.029642663978301,-0.8,300,500,1,1,3
0.00915950311173525,0.0969183449603682,0.0138266688507798,0.148479690984451,0.00102462958802879,0.0421668015346822,-0.7,300,500,1,1,3
0.00653900880205797,0.0946558565087008,0.00584318115714189,0.145032745991531,0.00545704444760514,0.0556439256256277,-0.6,300,500,1,1,3
0.00471796510746557,0.0931364375633437,0.0147999577467825,0.144655668369782,0.00360385560542372,0.068631646444564,-0.5,300,500,1,1,3
0.000899711434571892,0.0911141365104283,0.00642648295675455,0.141881037789892,0.00779922320528501,0.081458850699025,-0.4,300,500,1,1,3
0.00303135225252999,0.0899757816035341,0.004997407988954,0.141075449254542,0.00958527767846634,0.0944838907920427,-0.3,300,500,1,1,3
0.00113476336973386,0.0887784309498607,0.00464116382421124,0.13981218000929,0.0184934263061021,0.108339224861004,-0.2,300,500,1,1,3
0.00273546382418583,0.0881504454573499,0.0078090076397308,0.140001475897696,0.00961510654812588,0.119490044487164,-0.1,300,500,1,1,3
0.00314339003676938,0.0871865617200561,0.00504654657852882,0.139253352778748,0.0193819511362779,0.132801461365821,0,300,500,1,1,3
0.0105595240419447,0.0861337217399981,-0.00738185045276453,0.137736131720687,0.0133391229276625,0.14281379190647,0.1,300,500,1,1,3
0.0063376205434232,0.0859226668914361,0.00698974813023339,0.140217559470912,0.000318961631267815,0.151669225211826,0.2,300,500,1,1,3
-0.00130146214454068,0.0851289007958199,-0.00344952766014573,0.139541185734834,0.0162630331205619,0.156751931530363,0.3,300,500,1,1,3
0.00925228343413224,0.0852369908931559,0.0115221496664696,0.141924467225007,-0.00333832744431869,0.158040799594652,0.4,300,500,1,1,3
0.0139042282848797,0.0852111004532939,0.0117020624329474,0.143484634994427,-0.0183798170233912,0.151270334919642,0.5,300,500,1,1,3
0.0120018023695624,0.0848208906834998,0.00522294659194643,0.142891147716573,-0.0278041779204153,0.13399353086654,0.6,300,500,1,1,3
0.00508965785011031,0.085825178767433,0.0148242522179096,0.146259226496403,-0.0277811403119817,0.106501812889825,0.7,300,500,1,1,3
0.00258694081010268,0.0872914335042276,0.0103852944534408,0.151630165440332,-0.0176447869394948,0.0658686375105082,0.8,300,500,1,1,3
-0.000922855668162833,0.091249958654998,0.0155371561549983,0.170150283626617,-0.00565051142951526,0.0267539229266644,0.9,300,500,1,1,3
0.00190984862544046,0.0808141683452014,0.00834142363199371,0.122909963956692,0.0013102420181792,0.0118356007053187,-0.9,500,500,1,1,3
0.00175742916832791,0.0763052602382967,-0.00465194157763852,0.115220985126559,0.00365215235757939,0.0225541509916639,-0.8,500,500,1,1,3
0.00762084452829771,0.0744831510416761,0.00735327580663778,0.113440452791186,0.00174362682809897,0.0324993000534646,-0.7,500,500,1,1,3
0.00484226571659115,0.072804050755676,0.0074749716276995,0.111484907854779,0.00397019999615845,0.0427484996282082,-0.6,500,500,1,1,3
0.00532699622990993,0.0713554532723484,0.00808920342927214,0.109961436238176,0.00198736814619197,0.0523106281772405,-0.5,500,500,1,1,3
-0.00108212733638556,0.0702642145275631,0.00375826090201075,0.108764721882922,0.0022188780976851,0.0618522102435494,-0.4,500,500,1,1,3
0.00213309496145917,0.0692644610807071,0.0041542202763468,0.107974363834479,0.00270010184765573,0.0719229057633189,-0.3,500,500,1,1,3
0.00221169274809271,0.0685787996010699,0.00789911197024223,0.107788299862852,0.00330463442366134,0.0817828467822803,-0.2,500,500,1,1,3
0.00536207645604358,0.0678518639581192,0.00562933612301802,0.107266870938759,0.00539370897955588,0.0913486842557978,-0.1,500,500,1,1,3
0.00671559746739719,0.0672145716204392,0.00100687203918231,0.106769872379194,0.00139710044503785,0.100382158285505,0,500,500,1,1,3
-0.000560521046700988,0.0665057179279542,0.00162994945443285,0.107042471537253,0.00986302154860172,0.11035089937314,0.1,500,500,1,1,3
0.000819311772381365,0.0661330242691232,0.00556220908767753,0.108065263970525,0.0171382186340644,0.118237506161369,0.2,500,500,1,1,3
0.0114242799802202,0.066064027983081,0.0135461731614405,0.10912478219052,-0.00211373982288768,0.123846963974783,0.3,500,500,1,1,3
0.00340468050138229,0.0655877379454564,0.0127657388670071,0.109431495042127,-0.0113235691645955,0.123864158103202,0.4,500,500,1,1,3
0.00362337477115776,0.065326517255573,0.00529103418247889,0.109205845223649,-0.0146616872546328,0.117269537066089,0.5,500,500,1,1,3
0.00708487627978357,0.0656456921135106,0.0191677228479916,0.111294455999334,-0.0203533032531623,0.103951586103244,0.6,500,500,1,1,3
0.00232039091439365,0.0656686563344871,0.00583690674078639,0.111026897743719,-0.0271861237324814,0.0805186090674674,0.7,500,500,1,1,3
0.000971578687367328,0.0672823910894797,0.0049895181085597,0.116087218662395,-0.0105761739405427,0.0478164121720985,0.8,500,500,1,1,3
0.00301316246377441,0.0704642970578496,0.00932247242470209,0.1303357824457,-0.00235947713476665,0.0193954596312379,0.9,500,500,1,1,3
0.00328138912219693,0.0569024379814683,0.00644071046029419,0.0861701997608506,-8.78301044997989e-05,0.00820375204252272,-0.9,1000,500,1,1,3
0.00321697393156204,0.0539885977236599,0.00168093149072594,0.0813305290292226,0.000896563455520821,0.015653999836642,-0.8,1000,500,1,1,3
0.00418811173206478,0.0523791390410466,0.000766649511255598,0.0794313781109954,0.00139751345237496,0.022894730116609,-0.7,1000,500,1,1,3
-2.64924904525533e-05,0.0511877280402588,0.00538310160044383,0.0783106592963627,0.00147115254546576,0.0298007399940415,-0.6,1000,500,1,1,3
0.000746338538863609,0.0501781927838418,0.000229022955362959,0.0766904404030661,0.00285217706444497,0.0366568915543529,-0.5,1000,500,1,1,3
0.00260113616322192,0.049431009193848,0.00202722686377508,0.0762073637297095,0.0042824866124617,0.0436857772073084,-0.4,1000,500,1,1,3
-0.00137376101760388,0.0486564187767623,-0.00188387971473681,0.0753537171479296,0.00414954201436844,0.0504487782837248,-0.3,1000,500,1,1,3
-0.00142198819075731,0.0480291194321605,-0.00214260844868755,0.0749794242952652,0.00894741140872644,0.0575773890756496,-0.2,1000,500,1,1,3
0.00252879600243599,0.047734828054243,-0.0013315712825689,0.074955636078223,0.00706273834313982,0.0644566846283933,-0.1,1000,500,1,1,3
0.00223322705392023,0.0473734087223934,0.00282238936195688,0.0752530573009279,0.00462027243001631,0.0709127784184257,0,1000,500,1,1,3
0.00092452444916873,0.0468831847839559,-0.000458582010775066,0.0752075877069164,0.0118350119252241,0.0780590535797984,0.1,1000,500,1,1,3
0.00218673468719646,0.0467035912635711,0.00748726768281685,0.0761154897948163,0.00624123318809798,0.0838039935728565,0.2,1000,500,1,1,3
0.00204634391999742,0.0461654995707924,0.00110112109526965,0.0756432007133536,0.00216924602662086,0.0874890110449347,0.3,1000,500,1,1,3
0.00103817258549995,0.0458665078126239,0.00164230688562747,0.0760782682040129,0.00651027899692814,0.0878083284734372,0.4,1000,500,1,1,3
0.00101352487185084,0.0458022512411853,0.00556790800247448,0.076707265248313,-0.00949029215117501,0.0839762250344797,0.5,1000,500,1,1,3
0.00701913418439367,0.0459625861823184,0.00532861788470938,0.0770721762463648,-0.0121290680364323,0.0722395017043476,0.6,1000,500,1,1,3
0.00385763472776581,0.0464008244686999,0.00522642877540605,0.0784630062945486,-0.00823204900527338,0.0536234468465968,0.7,1000,500,1,1,3
0.00498449675901651,0.0474009388889973,0.00729391652945293,0.0816252930569318,-0.00758630133145288,0.0329940878893858,0.8,1000,500,1,1,3
0.00108473322736731,0.0493575810698263,-0.00563112437118178,0.0903345892926495,-0.00121744694271343,0.0133105134697741,0.9,1000,500,1,1,3
0.452965175652937,3.14992542892677,1.91664640632737,16.6412715078732,0.0868715507060078,0.282993259740162,-0.9,20,500,1,1,2
0.419713853351152,2.77346793679802,2.21324364232462,19.0497416159391,0.148349613965523,0.481206204398933,-0.8,20,500,1,1,2
0.541034718737107,3.12271822355707,2.63134249841921,23.1679513006015,0.187366242254375,0.664080312303969,-0.7,20,500,1,1,2
0.365760028395263,2.17460612438749,2.08071528895866,17.7479087176138,0.186169512889142,0.800840834897964,-0.6,20,500,1,1,2
0.402479819273238,2.13826457541974,2.0665407834103,16.5806400604998,0.229371867844051,1.19242454857509,-0.5,20,500,1,1,2
0.256065530470381,1.57502201416677,1.39851642590651,12.4286855663696,0.231866850607155,1.03909772811632,-0.4,20,500,1,1,2
0.483883912693303,3.5389656436925,9.02999350795008,185.309832246415,0.301229181729918,1.34725783218961,-0.3,20,500,1,1,2
0.37544268299384,1.71656977935815,2.26496777949948,21.5777801467961,0.199079401430989,1.28339088555929,-0.2,20,500,1,1,2
0.429464729706047,2.45618586732374,3.31802049660294,40.6540811303853,0.201963606933536,1.47230950296504,-0.1,20,500,1,1,2
0.296452348181289,1.50707118838259,2.79359980230644,26.3104295623628,0.148455236204782,1.48433996805092,0,20,500,1,1,2
0.431716503892336,2.49987221938029,4.53116293631861,83.4467360041735,0.0801914893288452,1.56651947908087,0.1,20,500,1,1,2
2.87959351685986,3.65281015676263,3810.48225728311,4218.91178897154,0.0549659119682734,2.77982992339098,0.2,20,500,1,1,2
0.264712491351528,1.07541531108202,0.76853766475849,3.71880138417891,0.00146416412855662,1.69307554501216,0.3,20,500,1,1,2
0.244033211708863,1.15499223747573,1.23782226818765,11.0666535317349,-0.057183408668653,1.82628821972813,0.4,20,500,1,1,2
0.309958943127035,1.22874584975556,0.98837485221831,5.64566218681602,-0.132450487521158,1.73057495586042,0.5,20,500,1,1,2
0.297312696934054,1.33740708506811,1.1985296525653,9.04373716801128,-0.145192006131712,1.6036871200234,0.6,20,500,1,1,2
0.289312020249001,1.08103070929259,0.963817546574154,4.93303765738332,-0.218048548544655,1.59878802005723,0.7,20,500,1,1,2
0.370698756405139,1.24517761747163,1.45933238454713,8.23512431033513,-0.247627203253391,1.62962472100786,0.8,20,500,1,1,2
0.264124352662792,1.17935729869538,1.01808596562865,8.2867875918537,-0.225014155771173,1.10500097763982,0.9,20,500,1,1,2
0.281069833853191,1.53700395069125,1.13019204215079,6.4502295340929,0.0455562371500453,0.16822201104826,-0.9,30,500,1,1,2
0.329189602039299,1.42284247142165,1.50201361493422,7.75100230679891,0.0876219596091278,0.286018763453898,-0.8,30,500,1,1,2
0.199133630159813,0.963792120140063,0.774642740564055,4.18964640396455,0.104996234487541,0.395242915942536,-0.7,30,500,1,1,2
0.255041357026696,1.05090085449121,1.20191507237158,6.04806099745277,0.160134829331759,0.503838397108828,-0.6,30,500,1,1,2
0.226733114523944,0.962611119274476,0.928814411305016,5.08061149182884,0.168580228727894,0.557737712163461,-0.5,30,500,1,1,2
0.179577769952892,0.907466772972021,0.957024661702925,5.75737371250743,0.185962763627156,0.656233217585229,-0.4,30,500,1,1,2
0.190058624143923,0.724389885763566,0.652880598919347,2.50507968628081,0.161731834992492,0.732665963075626,-0.3,30,500,1,1,2
0.125919285876613,0.596599836016368,0.253359535653981,1.35207669693731,0.233473348380258,0.804886770877992,-0.2,30,500,1,1,2
0.206460882250396,0.797968879198572,0.732207756535243,4.38811313284348,0.139275175901066,0.84622964683248,-0.1,30,500,1,1,2
0.184271344598647,0.644186388826196,0.516068911898411,1.80796125238049,0.125177101326393,0.938835837760377,0,30,500,1,1,2
0.142185369006782,0.586505755994545,0.350744554582895,1.42368887111323,0.0487394498563517,0.930827043830844,0.1,30,500,1,1,2
0.143019808349412,0.582978675511683,0.39231826503434,1.4445930791316,0.0136965868129174,0.972459563645204,0.2,30,500,1,1,2
0.170614289433942,0.566443655822391,0.286929252490544,1.31404861506822,0.0412189143302141,1.01132618129428,0.3,30,500,1,1,2
0.160098789081087,0.571849861475303,0.3590066911526,1.37429740837449,-0.0461471743141917,0.982273639229538,0.4,30,500,1,1,2
0.176173432283916,0.583478132039447,0.436930146216099,1.49708944997431,-0.0914134064547485,0.96379208115805,0.5,30,500,1,1,2
0.181189543900721,0.564229049596537,0.358300628793587,1.31150874213818,-0.138936649290827,0.91082165977636,0.6,30,500,1,1,2
0.193200802802355,0.586406643287912,0.401831893585074,1.45609790516888,-0.184733954045749,0.894733376761203,0.7,30,500,1,1,2
0.218230361598632,0.646875585919026,0.706443674729931,2.98140009588194,-0.197785256505529,0.784948171646166,0.8,30,500,1,1,2
0.119899359009375,0.569097655017883,0.443920750161632,1.55304784650412,-0.175883593301353,0.571042513025898,0.9,30,500,1,1,2
0.31577623418736,1.31380219185187,1.15282814657615,5.40370774867337,0.0291263943543909,0.124553905353365,-0.9,40,500,1,1,2
0.168008726599387,0.840006077271476,0.650761501855451,3.02659970847328,0.062631124183742,0.220867019173776,-0.8,40,500,1,1,2
0.187530249722774,0.831682382884301,0.831749220962023,3.8456411676436,0.0838905681542388,0.29968183617928,-0.7,40,500,1,1,2
0.151476492549241,0.620786588067713,0.474153032008364,1.80990477319507,0.113773884680082,0.378905351213565,-0.6,40,500,1,1,2
0.0809455342629136,0.570103341004348,0.459869212086127,1.91352396236303,0.148183673466227,0.445887347573108,-0.5,40,500,1,1,2
0.0774283478157644,0.503948100288253,0.287631800638764,1.28516921137083,0.164656685520692,0.508473692131405,-0.4,40,500,1,1,2
0.12507460432569,0.499227807348974,0.371584783593623,1.35290467750554,0.144197788800657,0.563530340773598,-0.3,40,500,1,1,2
0.0790027008335742,0.474289980568413,0.3090014992998,1.60953319986975,0.169376241516267,0.631917909786765,-0.2,40,500,1,1,2
0.0866111717915453,0.441956879885229,0.240962828967957,1.00370432862184,0.147967016310464,0.66848078715983,-0.1,40,500,1,1,2
0.131268109441054,0.467378599737348,0.290836212954688,1.20896281222599,0.11785480231122,0.699975758466306,0,40,500,1,1,2
0.114651258002497,0.447831974511303,0.342215639435922,1.09776815653648,0.0484180071156399,0.730921406318725,0.1,40,500,1,1,2
0.125246825922533,0.425243580389895,0.223570042901176,0.894034996849538,0.0729178108108844,0.769984892333494,0.2,40,500,1,1,2
0.149369279883687,0.444876017805939,0.329163031255285,1.0618660471543,0.000664536196724597,0.750839769067148,0.3,40,500,1,1,2
0.144993720253052,0.429669609752322,0.210933850699971,0.908730502996713,-0.0386530907978783,0.762533212354364,0.4,40,500,1,1,2
0.149030104104878,0.431076454442852,0.272791364145079,0.957335275733773,-0.0907084336721156,0.737510822625522,0.5,40,500,1,1,2
0.108592165729923,0.419117062487666,0.306155586250218,0.957018107386502,-0.130576738962128,0.736224579422606,0.6,40,500,1,1,2
0.104428641355518,0.410614593432694,0.249694886703908,0.910748445677332,-0.179219996148569,0.641832744190993,0.7,40,500,1,1,2
0.127650054389462,0.411350366070106,0.313960222453582,0.962410671514713,-0.162767415909621,0.54434581877171,0.8,40,500,1,1,2
0.0991527311160624,0.409136470823168,0.270226887474172,0.966035487437003,-0.12701653432113,0.32608068718486,0.9,40,500,1,1,2
0.205610149718797,0.920771025438941,0.849352358000219,3.49491564287223,0.0268636338755261,0.105854022553158,-0.9,50,500,1,1,2
0.153438255504017,0.668810718423507,0.563863115430613,2.10025098075784,0.0446567869977369,0.181082013656023,-0.8,50,500,1,1,2
0.15414428962011,0.624710049216693,0.697066960810364,2.60205492469424,0.0612058078986611,0.244727310099157,-0.7,50,500,1,1,2
0.0960588819367625,0.483493540659918,0.289303818896334,1.3500554813352,0.10010683253809,0.310826752876405,-0.6,50,500,1,1,2
0.0780673381709295,0.433053224812742,0.216991060009615,0.949562689032003,0.117554474921618,0.379561770932004,-0.5,50,500,1,1,2
0.0734869297464255,0.411067410818029,0.217510264444364,0.940930721688614,0.113140766937509,0.414304856825887,-0.4,50,500,1,1,2
0.0709483482789242,0.388383601679184,0.166659848141947,0.814204015026218,0.147899430538162,0.493881968020352,-0.3,50,500,1,1,2
0.0655855611689443,0.377782027958274,0.200301514881285,0.813415407939591,0.109320255820287,0.523393049252567,-0.2,50,500,1,1,2
0.0721048569634892,0.370741717553791,0.219569823520025,0.791195357147688,0.126191824200949,0.580871546658872,-0.1,50,500,1,1,2
0.0717687794247599,0.354648505676735,0.169591181110982,0.744062932314178,0.117345077184039,0.583908388128064,0,50,500,1,1,2
0.0768356542324877,0.349052752573753,0.160427448679606,0.739738457314475,0.064812542844852,0.622224313573893,0.1,50,500,1,1,2
0.103118060403362,0.357832710323919,0.220170075926281,0.767560683014945,0.0534845702919247,0.621767920339836,0.2,50,500,1,1,2
0.0957389680325921,0.351921055051601,0.203980277080175,0.737551432526113,0.00685272647109236,0.629572596117931,0.3,50,500,1,1,2
0.119750184648752,0.36053812094928,0.250488672712558,0.779544810256524,-0.0714798945921219,0.638556801677239,0.4,50,500,1,1,2
0.0835130328062489,0.339171023765787,0.174458538967893,0.709367381018591,-0.0613442524448856,0.621150502956642,0.5,50,500,1,1,2
0.100193201296244,0.348094650749687,0.249433110850214,0.767683622820443,-0.0927051105889439,0.569318322127454,0.6,50,500,1,1,2
0.101566982245274,0.33662432083412,0.203369560707831,0.712068851941519,-0.126879358536616,0.503636582278595,0.7,50,500,1,1,2
0.0833109559007352,0.333065715579882,0.228401809092081,0.727549338757601,-0.152581494472495,0.438302023608135,0.8,50,500,1,1,2
0.0871302275790346,0.351858085191599,0.271172192604076,0.80720595500286,-0.118785669093011,0.256019419976134,0.9,50,500,1,1,2
0.19038018337318,0.768853837747836,0.683159165657184,2.48125666384342,0.0162913332226726,0.0886001701647651,-0.9,60,500,1,1,2
0.132778500843405,0.590053449614747,0.572863984341355,2.07877721183472,0.0379700463155581,0.156401351668987,-0.8,60,500,1,1,2
0.110105865340451,0.460270317761481,0.257295617607436,1.05713387105483,0.047728871663195,0.21490259814157,-0.7,60,500,1,1,2
0.0661156188701468,0.403257544917508,0.226781054687774,0.956839829800662,0.0856165923718711,0.274948098007218,-0.6,60,500,1,1,2
0.0737240810916202,0.387499335529203,0.324170390084817,1.08103833694205,0.0755798102290046,0.31177868676307,-0.5,60,500,1,1,2
0.0671172014463295,0.353878589268709,0.165288139997602,0.750553900426724,0.101882817365628,0.362508275229904,-0.4,60,500,1,1,2
0.0473398072120021,0.329155134538632,0.108651269194949,0.651688472220894,0.130965350963401,0.430757440695134,-0.3,60,500,1,1,2
0.0432609961355473,0.317788909018474,0.0775139439974088,0.613644107567441,0.101485627818933,0.466026712298701,-0.2,60,500,1,1,2
0.0578357170835773,0.315984043528719,0.106057549961065,0.625724217533718,0.119852418454337,0.488274805925626,-0.1,60,500,1,1,2
0.0636279502797096,0.31510117289025,0.13874289213763,0.643745711234189,0.0937253804117294,0.518619723110835,0,60,500,1,1,2
0.0652395815679408,0.304159343575686,0.123131193002129,0.597517510089295,0.0594724713532338,0.53325646775681,0.1,60,500,1,1,2
0.0957907877602351,0.306796589242654,0.166250707337727,0.630673461773064,0.0426837625798588,0.555306864165034,0.2,60,500,1,1,2
0.0979457072588085,0.308340605910332,0.1879550346898,0.629326419138463,0.0161887066250768,0.559305937375419,0.3,60,500,1,1,2
0.102421104016567,0.309389257448205,0.214708762387084,0.646785577233913,-0.0825044265765173,0.565687599265992,0.4,60,500,1,1,2
0.0938471398557133,0.303601743061517,0.191373088213627,0.623090846403381,-0.0787602945485056,0.529232962653173,0.5,60,500,1,1,2
0.0833077793166301,0.296309245810648,0.162978146421909,0.607339885296557,-0.109701917284357,0.497336315705078,0.6,60,500,1,1,2
0.0773811051460351,0.296239005548726,0.200163885920225,0.620192626043613,-0.126764287286414,0.445432457603427,0.7,60,500,1,1,2
0.0884743623619403,0.298040045284564,0.21434076090313,0.638446360670652,-0.135873712264466,0.347190376931061,0.8,60,500,1,1,2
0.0522655833690033,0.298054940446316,0.185891731045443,0.658179317991871,-0.097104863349576,0.194471677190792,0.9,60,500,1,1,2
0.176490930344509,0.655455241346149,0.58507598602101,2.03351475076075,0.0174453930582245,0.0817102088388782,-0.9,70,500,1,1,2
0.0863010877666598,0.451703679588485,0.340497602976247,1.18675089705928,0.0347884241408191,0.140259413138869,-0.8,70,500,1,1,2
0.0656576354828591,0.385550246138677,0.222723318305966,0.8511956755534,0.0494872073186437,0.191962758822786,-0.7,70,500,1,1,2
0.0445020854698603,0.341698133231063,0.112000295614828,0.682573439378735,0.0718331210061573,0.244705994047008,-0.6,70,500,1,1,2
0.0681628464847786,0.325864501721557,0.152978282947897,0.664297978163126,0.0844446233670828,0.294233630218099,-0.5,70,500,1,1,2
0.0649717066107633,0.309022816943646,0.11168489058144,0.602213599236669,0.0868266994831682,0.335141047348042,-0.4,70,500,1,1,2
0.054834155358871,0.298151346574835,0.0952445069280939,0.568862833326859,0.114156815103342,0.380824381322291,-0.3,70,500,1,1,2
0.0764735933280583,0.295095735441215,0.118940143532933,0.573175672238108,0.0878706285736782,0.417364857678574,-0.2,70,500,1,1,2
0.0713693444944501,0.290717124145246,0.140921681799107,0.576692671074429,0.0888106961231457,0.434856327200035,-0.1,70,500,1,1,2
0.0531029546051578,0.275815291096748,0.110423355920021,0.534960326911899,0.104245388321196,0.478509487549185,0,70,500,1,1,2
0.0521222418133664,0.269475983351409,0.0909858539606911,0.522572252584402,0.0876448135189139,0.481595116803763,0.1,70,500,1,1,2
0.0650127453727699,0.271234348569109,0.127510818293104,0.536800905736819,0.0369385486899729,0.496828679455473,0.2,70,500,1,1,2
0.056313703543526,0.264183759230733,0.117768007477257,0.526552195799565,0.0270916839654869,0.50050940766755,0.3,70,500,1,1,2
0.0815226916584629,0.26570017887166,0.139022597163304,0.530342919228949,-0.0427177080475622,0.49949775389614,0.4,70,500,1,1,2
0.0873304856103374,0.265555385031146,0.141197195605944,0.526404998261993,-0.0877629939402361,0.489362585504254,0.5,70,500,1,1,2
0.0934589489338491,0.264291152675584,0.172839281609703,0.538278894536443,-0.10760765239917,0.444548324949713,0.6,70,500,1,1,2
0.0766349631993004,0.259277248811287,0.148919421181692,0.524830008972889,-0.113786036350641,0.390562644860644,0.7,70,500,1,1,2
0.0779956955679754,0.262427090295343,0.16232266053589,0.533466601959904,-0.125664646607,0.30910207654323,0.8,70,500,1,1,2
0.0615829567361465,0.268863374365404,0.182213945108564,0.581356623346922,-0.0679126334574213,0.149183483702617,0.9,70,500,1,1,2
0.128587359867236,0.556200441232513,0.463073500986322,1.61797478633271,0.0122106582124704,0.073520679795021,-0.9,80,500,1,1,2
0.0740848658201455,0.394902707959954,0.220219387339661,0.880716158767933,0.0234687012092577,0.12331960480977,-0.8,80,500,1,1,2
0.0631316111046715,0.348601063972737,0.15746048355638,0.723470155005262,0.0476320579728837,0.176541289124521,-0.7,80,500,1,1,2
0.0651807293712523,0.329939999936657,0.198228068293081,0.785158847188925,0.0396487289589532,0.210793931852689,-0.6,80,500,1,1,2
0.0378038819997944,0.293823758961763,0.0926447137415254,0.566192415735837,0.0771425693500287,0.270215849600577,-0.5,80,500,1,1,2
0.0429063507074998,0.279676141909017,0.0916620659785655,0.541440623635389,0.0854979915038019,0.308115010795876,-0.4,80,500,1,1,2
0.0371136963462815,0.267671759108939,0.0618478532450884,0.499433524949297,0.105389821523565,0.349128652973552,-0.3,80,500,1,1,2
0.0290805560156679,0.25945905075436,0.0763803938275627,0.505243639508976,0.0938046820116593,0.385915292645085,-0.2,80,500,1,1,2
0.0610977692192511,0.259600174040119,0.0770745403162328,0.48735667571491,0.0929041396274937,0.411104357587457,-0.1,80,500,1,1,2
0.0594876491078722,0.252052433214846,0.0843790035686183,0.478489295594606,0.0892896132689167,0.436102768624723,0,80,500,1,1,2
0.0519895667636116,0.252108349850551,0.11714223756785,0.493385899631111,0.0351217470800091,0.455938742534987,0.1,80,500,1,1,2
0.0534030919123081,0.243718159380746,0.100574555346708,0.473951883232909,0.0448020351108189,0.460290897692439,0.2,80,500,1,1,2
0.0604009153590905,0.24317041787034,0.115881322433532,0.476413724279808,0.000344910286149686,0.472099256443438,0.3,80,500,1,1,2
0.0516168668749418,0.241883248946369,0.112127100259659,0.471805910353002,-0.0253666285748141,0.453046291380959,0.4,80,500,1,1,2
0.0676756001369314,0.240033803897485,0.11956326668224,0.468665158187664,-0.0462385225405808,0.425702780097747,0.5,80,500,1,1,2
0.076042893573862,0.236457319464197,0.100516433178417,0.457916577970096,-0.0873625030361786,0.409960317157236,0.6,80,500,1,1,2
0.0622801674940748,0.233443462779063,0.132834900340136,0.463872151101337,-0.120398331695618,0.367017271078147,0.7,80,500,1,1,2
0.0453151941943781,0.233622853858413,0.118102349147493,0.469853001362516,-0.0886644355833782,0.255884869928225,0.8,80,500,1,1,2
0.055496594384517,0.24271858606801,0.132515767806408,0.502664947894226,-0.0515324620483526,0.120379846133375,0.9,80,500,1,1,2
0.107961638947813,0.507500986219705,0.453489531158962,1.50932454670396,0.0128667384929926,0.0683400531377374,-0.9,90,500,1,1,2
0.0875872934230109,0.386094483784321,0.316965582600628,1.01597779055158,0.0190876050799388,0.114786902994352,-0.8,90,500,1,1,2
0.0801785518933209,0.330869532471747,0.171816898537994,0.695185120928103,0.0269515878996092,0.157347766176058,-0.7,90,500,1,1,2
0.0710616275242377,0.301795590575197,0.181325744178724,0.636318667452,0.0332274767872197,0.198846753680242,-0.6,90,500,1,1,2
0.0627925022431301,0.280976107739818,0.143867788960827,0.559954590581497,0.0466067657497214,0.23832775634993,-0.5,90,500,1,1,2
0.0538239908708315,0.270185571545103,0.140894548740532,0.539137389138116,0.0572815448001796,0.278512089179936,-0.4,90,500,1,1,2
0.0385890265070172,0.250435288301876,0.0919369850805074,0.480493832518635,0.0951755208914155,0.320930244638559,-0.3,90,500,1,1,2
0.0327782864429854,0.243564414540886,0.0939226940027335,0.46626008864757,0.0802227845066363,0.358683024238207,-0.2,90,500,1,1,2
