"beta_error","beta_sd_avg","omega_error","omega_sd_avg","rho_error","rho_sd_avg","rho","N","n_reps","beta_free","omega_var","Tfull","beta_estimate_sd","omega_estimate_sd","rho_estimate_sd"
0.0578357170835773,0.315984043528719,0.106057549961065,0.625724217533718,0.119852418454337,0.488274805925626,-0.1,60,500,1,1,2,0.270530354567453,0.558970965095858,0.395327275049368
0.0636279502797096,0.31510117289025,0.13874289213763,0.643745711234189,0.0937253804117294,0.518619723110835,0,60,500,1,1,2,0.274980757459439,0.680390137455812,0.388665440381621
0.0652395815679408,0.304159343575686,0.123131193002129,0.597517510089295,0.0594724713532338,0.53325646775681,0.1,60,500,1,1,2,0.270395109380869,0.495909007093369,0.383493718059598
0.0957907877602351,0.306796589242654,0.166250707337727,0.630673461773064,0.0426837625798588,0.555306864165034,0.2,60,500,1,1,2,0.269591724727922,0.591828108588741,0.370755939578046
0.0979457072588085,0.308340605910332,0.1879550346898,0.629326419138463,0.0161887066250768,0.559305937375419,0.3,60,500,1,1,2,0.270509849754377,0.549064149324142,0.369553714410333
0.102421104016567,0.309389257448205,0.214708762387084,0.646785577233913,-0.0825044265765173,0.565687599265992,0.4,60,500,1,1,2,0.254115976517987,0.569876785646591,0.359901519208632
0.0938471398557133,0.303601743061517,0.191373088213627,0.623090846403381,-0.0787602945485056,0.529232962653173,0.5,60,500,1,1,2,0.262926803590361,0.553258059788506,0.345625173637012
0.0833077793166301,0.296309245810648,0.162978146421909,0.607339885296557,-0.109701917284357,0.497336315705078,0.6,60,500,1,1,2,0.246465185949723,0.569354556302596,0.323108458685674
0.0773811051460351,0.296239005548726,0.200163885920225,0.620192626043613,-0.126764287286414,0.445432457603427,0.7,60,500,1,1,2,0.25602683794021,0.571997122640425,0.316583071115996
0.0884743623619403,0.298040045284564,0.21434076090313,0.638446360670652,-0.135873712264466,0.347190376931061,0.8,60,500,1,1,2,0.268573736580828,0.667300122863996,0.291760158487533
0.0522655833690033,0.298054940446316,0.185891731045443,0.658179317991871,-0.097104863349576,0.194471677190792,0.9,60,500,1,1,2,0.259440523735499,0.683739488261816,0.243025241254952
0.176490930344509,0.655455241346149,0.58507598602101,2.03351475076075,0.0174453930582245,0.0817102088388782,-0.9,70,500,1,1,2,0.572280299384743,1.8145916194533,0.0799809841148856
0.0863010877666598,0.451703679588485,0.340497602976247,1.18675089705928,0.0347884241408191,0.140259413138869,-0.8,70,500,1,1,2,0.434095899940854,1.4569664405538,0.130124120145467
0.0656576354828591,0.385550246138677,0.222723318305966,0.8511956755534,0.0494872073186437,0.191962758822786,-0.7,70,500,1,1,2,0.36202231092639,0.825636439121737,0.192968619260311
0.0445020854698603,0.341698133231063,0.112000295614828,0.682573439378735,0.0718331210061573,0.244705994047008,-0.6,70,500,1,1,2,0.327397450091327,0.676923257933374,0.227868502289308
0.0681628464847786,0.325864501721557,0.152978282947897,0.664297978163126,0.0844446233670828,0.294233630218099,-0.5,70,500,1,1,2,0.291371773111104,0.712090697361683,0.276529688675723
0.0649717066107633,0.309022816943646,0.11168489058144,0.602213599236669,0.0868266994831682,0.335141047348042,-0.4,70,500,1,1,2,0.278407871511105,0.568703241594823,0.30116862159822
0.054834155358871,0.298151346574835,0.0952445069280939,0.568862833326859,0.114156815103342,0.380824381322291,-0.3,70,500,1,1,2,0.264627650383518,0.520208395202073,0.350388927115053
0.0764735933280583,0.295095735441215,0.118940143532933,0.573175672238108,0.0878706285736782,0.417364857678574,-0.2,70,500,1,1,2,0.244080730169707,0.56080810782156,0.347403515446466
0.0713693444944501,0.290717124145246,0.140921681799107,0.576692671074429,0.0888106961231457,0.434856327200035,-0.1,70,500,1,1,2,0.254847528503977,0.567353302001043,0.372593283285125
0.0531029546051578,0.275815291096748,0.110423355920021,0.534960326911899,0.104245388321196,0.478509487549185,0,70,500,1,1,2,0.247318242767894,0.467237619060375,0.358780043231009
0.0521222418133664,0.269475983351409,0.0909858539606911,0.522572252584402,0.0876448135189139,0.481595116803763,0.1,70,500,1,1,2,0.240446789841377,0.470206972255859,0.369779856521898
0.0650127453727699,0.271234348569109,0.127510818293104,0.536800905736819,0.0369385486899729,0.496828679455473,0.2,70,500,1,1,2,0.241934884029944,0.489965385565978,0.348970984342992
0.056313703543526,0.264183759230733,0.117768007477257,0.526552195799565,0.0270916839654869,0.50050940766755,0.3,70,500,1,1,2,0.224985167637586,0.492366783748639,0.338566518028389
0.0815226916584629,0.26570017887166,0.139022597163304,0.530342919228949,-0.0427177080475622,0.49949775389614,0.4,70,500,1,1,2,0.253657635940316,0.54683731549317,0.331815908064524
0.0873304856103374,0.265555385031146,0.141197195605944,0.526404998261993,-0.0877629939402361,0.489362585504254,0.5,70,500,1,1,2,0.223664853367457,0.463147807006392,0.325744367488649
0.0934589489338491,0.264291152675584,0.172839281609703,0.538278894536443,-0.10760765239917,0.444548324949713,0.6,70,500,1,1,2,0.218424583070321,0.482730850167533,0.315898152374205
0.0766349631993004,0.259277248811287,0.148919421181692,0.524830008972889,-0.113786036350641,0.390562644860644,0.7,70,500,1,1,2,0.231208337455914,0.464098527754532,0.286396927953245
0.0779956955679754,0.262427090295343,0.16232266053589,0.533466601959904,-0.125664646607,0.30910207654323,0.8,70,500,1,1,2,0.248506707133776,0.499074495354921,0.270810145498056
0.0615829567361465,0.268863374365404,0.182213945108564,0.581356623346922,-0.0679126334574213,0.149183483702617,0.9,70,500,1,1,2,0.251976807174409,0.604510991789817,0.19663912346382
0.128587359867236,0.556200441232513,0.463073500986322,1.61797478633271,0.0122106582124704,0.073520679795021,-0.9,80,500,1,1,2,0.499205048448405,1.57960219495499,0.0711541687520082
0.0740848658201455,0.394902707959954,0.220219387339661,0.880716158767933,0.0234687012092577,0.12331960480977,-0.8,80,500,1,1,2,0.355568818720626,0.892401516113853,0.120323173800881
0.0631316111046715,0.348601063972737,0.15746048355638,0.723470155005262,0.0476320579728837,0.176541289124521,-0.7,80,500,1,1,2,0.342969104638571,0.742017882672825,0.175281466778103
0.0651807293712523,0.329939999936657,0.198228068293081,0.785158847188925,0.0396487289589532,0.210793931852689,-0.6,80,500,1,1,2,0.322363414914266,1.24951601665331,0.214307268537302
0.0378038819997944,0.293823758961763,0.0926447137415254,0.566192415735837,0.0771425693500287,0.270215849600577,-0.5,80,500,1,1,2,0.266205919789938,0.549125148689978,0.245275742772249
0.0429063507074998,0.279676141909017,0.0916620659785655,0.541440623635389,0.0854979915038019,0.308115010795876,-0.4,80,500,1,1,2,0.255627248681695,0.567590607303352,0.288745463097904
0.0371136963462815,0.267671759108939,0.0618478532450884,0.499433524949297,0.105389821523565,0.349128652973552,-0.3,80,500,1,1,2,0.240128581959752,0.449772503749836,0.316490513272902
0.0290805560156679,0.25945905075436,0.0763803938275627,0.505243639508976,0.0938046820116593,0.385915292645085,-0.2,80,500,1,1,2,0.239133608253975,0.495562003991499,0.322462730126314
0.0610977692192511,0.259600174040119,0.0770745403162328,0.48735667571491,0.0929041396274937,0.411104357587457,-0.1,80,500,1,1,2,0.22659509924605,0.423925474439134,0.348148441215495
0.0594876491078722,0.252052433214846,0.0843790035686183,0.478489295594606,0.0892896132689167,0.436102768624723,0,80,500,1,1,2,0.213255944249287,0.446007111801434,0.357044323042156
0.0519895667636116,0.252108349850551,0.11714223756785,0.493385899631111,0.0351217470800091,0.455938742534987,0.1,80,500,1,1,2,0.23222632979327,0.434279633321546,0.343687734005583
0.0534030919123081,0.243718159380746,0.100574555346708,0.473951883232909,0.0448020351108189,0.460290897692439,0.2,80,500,1,1,2,0.227572499063238,0.423832396861762,0.337670277673358
0.0604009153590905,0.24317041787034,0.115881322433532,0.476413724279808,0.000344910286149686,0.472099256443438,0.3,80,500,1,1,2,0.214558043255147,0.407587151558533,0.325113946334172
0.0516168668749418,0.241883248946369,0.112127100259659,0.471805910353002,-0.0253666285748141,0.453046291380959,0.4,80,500,1,1,2,0.195662467272608,0.408174677023622,0.326270483458126
0.0676756001369314,0.240033803897485,0.11956326668224,0.468665158187664,-0.0462385225405808,0.425702780097747,0.5,80,500,1,1,2,0.222796430326993,0.398711316388432,0.308547160924395
0.076042893573862,0.236457319464197,0.100516433178417,0.457916577970096,-0.0873625030361786,0.409960317157236,0.6,80,500,1,1,2,0.199654277181979,0.403296434829313,0.287901913736923
0.0622801674940748,0.233443462779063,0.132834900340136,0.463872151101337,-0.120398331695618,0.367017271078147,0.7,80,500,1,1,2,0.216369674401621,0.439783580810657,0.267828932615319
0.0453151941943781,0.233622853858413,0.118102349147493,0.469853001362516,-0.0886644355833782,0.255884869928225,0.8,80,500,1,1,2,0.2030199956756,0.437278494219713,0.228995861454259
0.055496594384517,0.24271858606801,0.132515767806408,0.502664947894226,-0.0515324620483526,0.120379846133375,0.9,80,500,1,1,2,0.228951740108019,0.518653031448253,0.159498214701058
0.107961638947813,0.507500986219705,0.453489531158962,1.50932454670396,0.0128667384929926,0.0683400531377374,-0.9,90,500,1,1,2,0.497571221042522,1.63682966428545,0.0697423064339491
0.0875872934230109,0.386094483784321,0.316965582600628,1.01597779055158,0.0190876050799388,0.114786902994352,-0.8,90,500,1,1,2,0.420563153622266,1.66178515831987,0.107950347828819
0.0801785518933209,0.330869532471747,0.171816898537994,0.695185120928103,0.0269515878996092,0.157347766176058,-0.7,90,500,1,1,2,0.337892215727832,0.805371846771567,0.146357824366125
0.0710616275242377,0.301795590575197,0.181325744178724,0.636318667452,0.0332274767872197,0.198846753680242,-0.6,90,500,1,1,2,0.296347682610178,0.785441183906393,0.187246951141289
0.0627925022431301,0.280976107739818,0.143867788960827,0.559954590581497,0.0466067657497214,0.23832775634993,-0.5,90,500,1,1,2,0.269337097548116,0.584179245417214,0.237799065156508
0.0538239908708315,0.270185571545103,0.140894548740532,0.539137389138116,0.0572815448001796,0.278512089179936,-0.4,90,500,1,1,2,0.255999727591966,0.558514520944294,0.271292732716877
0.0385890265070172,0.250435288301876,0.0919369850805074,0.480493832518635,0.0951755208914155,0.320930244638559,-0.3,90,500,1,1,2,0.245653852216311,0.472221814468041,0.307523025751676
0.0327782864429854,0.243564414540886,0.0939226940027335,0.46626008864757,0.0802227845066363,0.358683024238207,-0.2,90,500,1,1,2,0.211405326351784,0.430908995737569,0.312182889249774
0.0289799258218693,0.230706798061916,0.0578209928946981,0.433020963474792,0.0855165393879469,0.376896633846552,-0.1,90,500,1,1,2,0.213894298524308,0.404486548755703,0.324196683568654
0.0434591092959771,0.235265889825099,0.104192626976885,0.462960812484854,0.0682535351012218,0.407267444700699,0,90,500,1,1,2,0.198656021157442,0.517554899150787,0.330123568586343
0.0626548325307426,0.230579708261576,0.0943456086712319,0.443809504398405,0.0665233015456725,0.41409026650598,0.1,90,500,1,1,2,0.209500746919846,0.407282571614483,0.350448871529094
0.0404960434507592,0.223425618177532,0.0724156552057897,0.422346011821881,0.0280327187127553,0.426237981252598,0.2,90,500,1,1,2,0.189247793303743,0.375340366720641,0.318385113149791
0.0461779358962994,0.223300947789686,0.0890284747680727,0.428532669568677,0.0112602294729798,0.432978040188482,0.3,90,500,1,1,2,0.204413048603691,0.386007051877454,0.315889339715518
0.0739451782854486,0.224627081348164,0.124622979293091,0.439649865343069,-0.021013539080122,0.427624047629083,0.4,90,500,1,1,2,0.192348862501274,0.41059808705043,0.30915121081481
0.076633282257286,0.22046878574224,0.120330967124211,0.430843438871099,-0.063769025961901,0.406812290518739,0.5,90,500,1,1,2,0.196070662816845,0.385606624390393,0.304159874846923
0.0637445570120925,0.217331192534238,0.123787108846139,0.430528405066744,-0.0772259924090876,0.367222786939219,0.6,90,500,1,1,2,0.192330818557207,0.422292515255142,0.281037214585814
0.0690660352010187,0.218220626824789,0.120985442770629,0.42773997335384,-0.106151280722577,0.322122983315425,0.7,90,500,1,1,2,0.205342605986155,0.384410942083659,0.272180827896996
0.0519079231312014,0.218865679863316,0.128717804291149,0.432431039466309,-0.107337863306594,0.241872435157699,0.8,90,500,1,1,2,0.19066153699237,0.405857939666302,0.247104490234987
0.0293607368593318,0.221968097215848,0.116436307741534,0.454905235221028,-0.0506231486398562,0.112147714679571,0.9,90,500,1,1,2,0.21818724285765,0.434186311077415,0.147423844538004
0.106469637876937,0.469422289396423,0.415829830701623,1.37253309512455,0.00973141464692374,0.0629059594528518,-0.9,100,500,1,1,2,0.468197400801659,1.60343066327242,0.0645345703445921
0.0708163633226637,0.347171202171495,0.208854981410676,0.800817817507275,0.0233180239769357,0.108429913495238,-0.8,100,500,1,1,2,0.342729392669972,0.976782490049213,0.10876092796095
0.0771821970117092,0.309567463511959,0.186458236934568,0.645095267772964,0.0161812914137748,0.142949789959447,-0.7,100,500,1,1,2,0.30443823250893,0.678520848406852,0.135844884065116
0.0532677661338172,0.277440821027606,0.123702051859181,0.542430343751659,0.0343872988913082,0.1845643017849,-0.6,100,500,1,1,2,0.262654032947108,0.556869230451603,0.19028453703227
0.0321103165575236,0.25324754720603,0.0698378085744573,0.478709404577022,0.065379959177666,0.231307093829053,-0.5,100,500,1,1,2,0.229189641874689,0.483376659392975,0.223919171895269
0.0179615409598822,0.239258125634413,0.0795582890717497,0.457944359749828,0.0829520449291435,0.275829825401026,-0.4,100,500,1,1,2,0.210069114208546,0.460874652841002,0.252074547076442
0.0210767809818399,0.231120400737091,0.0682478711397583,0.437297093761765,0.07785578660609,0.303247804902871,-0.3,100,500,1,1,2,0.20268325250238,0.42944948453585,0.269879455086698
0.0381437612932555,0.228017046959422,0.0884266316364036,0.431732657628032,0.0576341537855552,0.325741633562933,-0.2,100,500,1,1,2,0.21983596539913,0.416372496946536,0.290724618232149
0.0192884334542826,0.219240143597009,0.0450281036983036,0.410136875086185,0.0876415243898551,0.370355182314157,-0.1,100,500,1,1,2,0.208340934870193,0.400258619210629,0.303134093643741
0.031540635427216,0.214984376190261,0.0637314109123694,0.403582641342034,0.0697650003744415,0.375469564562687,0,100,500,1,1,2,0.177408570718912,0.356495033360634,0.324341155003516
0.0392736621575664,0.214548028188146,0.0939401216235586,0.413034816962807,0.0457462678601302,0.406259694636237,0.1,100,500,1,1,2,0.185511172730599,0.368790342101749,0.312395062853334
0.0518290299615548,0.214386527739084,0.108766648737568,0.414975478695312,-0.00431414019634564,0.402626696438846,0.2,100,500,1,1,2,0.193067015147995,0.394715323331841,0.322926950461778
0.0391032375479046,0.204484647041932,0.0593977737260465,0.387532275559435,0.00502660651596287,0.406278383838792,0.3,100,500,1,1,2,0.181947449748473,0.347430361506093,0.298295508694178
0.0611755879486234,0.209704512645961,0.109380459742978,0.404578648063728,-0.0491185334978749,0.400875197152897,0.4,100,500,1,1,2,0.194147242831356,0.386134106936297,0.305826749498853
0.0479136069002348,0.204288543426313,0.0901361419291519,0.391306951127596,-0.061446002149034,0.383158546808986,0.5,100,500,1,1,2,0.185981609853853,0.358653761198661,0.282365395525374
0.064034880144328,0.207183279966682,0.129423729974467,0.407497500050254,-0.100693332134752,0.365121814918119,0.6,100,500,1,1,2,0.192027687937785,0.370508288851215,0.280157105961228
0.0486150139563834,0.199889800905666,0.090062973561205,0.387492555608558,-0.107288344403319,0.307840189456429,0.7,100,500,1,1,2,0.175627397617192,0.354571395310592,0.250006487646543
0.0352919016089704,0.199865211010832,0.0951066413237446,0.387696763258224,-0.0827456423772761,0.209492146085804,0.8,100,500,1,1,2,0.179133202101483,0.364777978787761,0.211592477237588
0.0395433837847185,0.207445035202844,0.0985807167719832,0.418689352160247,-0.0438732757626093,0.0994244361578583,0.9,100,500,1,1,2,0.203509218759972,0.434000304832225,0.136826185391601
0.0383900105783478,0.350934170369012,0.177753605693906,0.800210509409429,0.011639779893225,0.0566208903696867,-0.9,125,500,1,1,2,0.352660085879684,0.873625415440193,0.0519239954660925
0.0661249578598302,0.295429317416484,0.166384064585362,0.619747132134164,0.0164265023035382,0.0932399789098958,-0.8,125,500,1,1,2,0.303180843509448,0.67500909427722,0.0948806067951257
0.0437852579260859,0.258688629388018,0.132018652390735,0.532506371835128,0.0187048898961796,0.127392925640357,-0.7,125,500,1,1,2,0.271338587264036,0.650533969052043,0.128228596657536
0.0326312062811906,0.233758975129057,0.0746140330671924,0.440858936590443,0.0319857247820746,0.164191423422111,-0.6,125,500,1,1,2,0.208788030834164,0.434166815460752,0.151593245838653
0.0318912082812606,0.219167185414058,0.0656324527718277,0.410885203618587,0.0457722759026615,0.194875811014684,-0.5,125,500,1,1,2,0.207600048387404,0.407061479519408,0.191369290311375
0.0127025864754333,0.208514206437253,0.0534861048568396,0.388130232874518,0.0619795064425612,0.233372292088289,-0.4,125,500,1,1,2,0.188162147206901,0.36278822642671,0.227943704838466
0.0347974383315091,0.205064411296335,0.0731254598266488,0.38389279445239,0.0612398338090392,0.261978194372904,-0.3,125,500,1,1,2,0.195258895794884,0.39607203820436,0.249060064840862
0.0270048980760814,0.19894205223763,0.0773838554037077,0.371198897026116,0.0422127470221556,0.288576411852529,-0.2,125,500,1,1,2,0.185394397014016,0.328875556034036,0.259901703238662
0.0183833809570158,0.192274363153566,0.0687428771077608,0.361187124538659,0.0629623316644494,0.312907292871056,-0.1,125,500,1,1,2,0.174145485445696,0.358814941977716,0.289451847525549
0.0435149628937305,0.189575247086784,0.0543294280307612,0.35084077726666,0.0690322263358212,0.332047234611564,0,125,500,1,1,2,0.186559020294734,0.358029393875785,0.303617057758732
0.0305271344848874,0.186177204127572,0.0581540720503898,0.348978948845829,0.0422435116958631,0.347791661039038,0.1,125,500,1,1,2,0.170170574798852,0.368028854223236,0.30078794302695
0.0397269646810599,0.181435481833151,0.0659085813055661,0.340308453511445,0.0230214642954639,0.353964645808972,0.2,125,500,1,1,2,0.165281939663354,0.321140246827111,0.291161327193122
0.0432308895227226,0.182019712720805,0.0828755569893119,0.345054578195438,-0.00811915061463945,0.352060598735386,0.3,125,500,1,1,2,0.166154918799853,0.334718965648827,0.298010261503483
0.0391608640067216,0.177222092846366,0.0785603054082516,0.336490718450921,3.52309744588061e-05,0.344026698930844,0.4,125,500,1,1,2,0.162993024171151,0.332719747289922,0.273256637290139
0.0410547340483643,0.175388769257259,0.0765929269928732,0.334938511877229,-0.0287911129959098,0.332761891478548,0.5,125,500,1,1,2,0.148060527372843,0.311582635613819,0.25151905535493
0.0638799605991265,0.176541450999509,0.094820452736252,0.336665473302727,-0.0650749215451536,0.299542126127491,0.6,125,500,1,1,2,0.167630071249466,0.335153976966463,0.258666014785325
0.0328875166354885,0.17258650012741,0.082857031257788,0.331178101037647,-0.0644959070949337,0.246349217619233,0.7,125,500,1,1,2,0.155117271601739,0.307224569582354,0.212473732857444
0.0229886379987272,0.170873895276614,0.0516698872651959,0.32307070797121,-0.0689410846374698,0.179894895413912,0.8,125,500,1,1,2,0.159230285438509,0.285105866393316,0.180344001723168
0.0207766073860248,0.181888669667934,0.0796299404684981,0.361929425161919,-0.0285190646807548,0.0736253707217779,0.9,125,500,1,1,2,0.187610052144494,0.381778078680494,0.106417010676317
0.0581077505145775,0.316787893436275,0.173283866719252,0.701366013088999,0.0090624182643793,0.0503954055683507,-0.9,150,500,1,1,2,0.309621091366941,0.728590491940696,0.0500600121107258
0.0383309304530627,0.252964504496683,0.134926308431893,0.515563094809566,0.0104114041443531,0.0830506198462385,-0.8,150,500,1,1,2,0.227522996323381,0.519722039439691,0.0807538660960742
0.0270455154492647,0.225168113762462,0.0753323154927479,0.428409804384416,0.0206331676408078,0.115066738009882,-0.7,150,500,1,1,2,0.205120166517089,0.435600233448522,0.109406022572895
0.0177852499552305,0.204048634654595,0.0241134452509899,0.370503595141693,0.0335494254961914,0.145795454406716,-0.6,150,500,1,1,2,0.202890786650875,0.407784405459873,0.132740328876637
0.0405649501246728,0.200573259750443,0.0700617846986539,0.366370017630448,0.0255673154530072,0.173534112575643,-0.5,150,500,1,1,2,0.186337412461192,0.347150283616235,0.165355439351598
0.0171996562779062,0.185129583706971,0.0315968142725895,0.335193625918332,0.0463837857723855,0.20341070923565,-0.4,150,500,1,1,2,0.181910466498429,0.327771230667371,0.200130102613018
0.0265512635901358,0.182624216898546,0.0572722057756741,0.336901695944684,0.0412487739453265,0.23103414014511,-0.3,150,500,1,1,2,0.166742221348543,0.32567166892392,0.23022708294947
0.0247000944213939,0.176864558491913,0.0568204405285857,0.323091372952895,0.0444369006085666,0.257227158163726,-0.2,150,500,1,1,2,0.159823862133743,0.290844117036385,0.233748190498035
0.0183161734406574,0.169947558341401,0.0354775531125085,0.308390304686792,0.0568014775663079,0.284987423775637,-0.1,150,500,1,1,2,0.166491951464359,0.263095644212315,0.255634819706819
0.020545344733467,0.167641326379237,0.0422563218863856,0.308135329692489,0.0473505231245236,0.296772952346494,0,150,500,1,1,2,0.150569840799464,0.318617972340594,0.281859923945933
0.0174268180673453,0.163434360506734,0.0361280226553482,0.299117319155878,0.0441434240554582,0.319605630466654,0.1,150,500,1,1,2,0.137394231039787,0.274591468141075,0.26741911703003
0.0232275439900993,0.161835137680809,0.0522939581380783,0.302485758473103,0.032166562365605,0.323546888151641,0.2,150,500,1,1,2,0.151052283823917,0.287271756138243,0.270638780842769
0.0306995647584384,0.160532477272164,0.0561871335298538,0.299790435475168,-0.00173424100352168,0.323892638264791,0.3,150,500,1,1,2,0.161477055310565,0.296176790957391,0.270414274632558
0.0473196492504321,0.157918516513633,0.0364073098269318,0.290329494391054,-0.00515018920755772,0.317048917830149,0.4,150,500,1,1,2,0.14420753696805,0.265722066910823,0.25399413519346
0.0444037973156004,0.158841074655153,0.0931621945686963,0.304445222123038,-0.0339044255676669,0.297929938344146,0.5,150,500,1,1,2,0.156787820841244,0.306609572290857,0.246117050376344
0.0514803874128481,0.15609788665846,0.0740695396498486,0.294719917045503,-0.0534458080161481,0.265267110658013,0.6,150,500,1,1,2,0.147269968956204,0.298467159615746,0.225519748749114
0.0222526558371764,0.154071281754305,0.0584170559128782,0.288596095096897,-0.0796361377675741,0.224580765535155,0.7,150,500,1,1,2,0.150099480006485,0.268448804786912,0.21925436884101
0.0241504649276919,0.154307693875476,0.0727355785290217,0.293567229091448,-0.0620481300150301,0.151963053757339,0.8,150,500,1,1,2,0.149757770416051,0.292524228069472,0.170111921116049
0.0243837050241387,0.16333308509289,0.0628644408561314,0.31872084117321,-0.0287561080594161,0.0650487525899861,0.9,150,500,1,1,2,0.151779398232954,0.312414688639648,0.101563173842909
0.0530428899106708,0.26450828060188,0.159260873731222,0.561100946361722,0.00236073527901987,0.0414998446371198,-0.9,200,500,1,1,2,0.267997168071049,0.59340718861781,0.0380464188779024
0.0354151581071582,0.21472713918198,0.0850129152132576,0.416040848864834,0.00428210259779367,0.0698153903684441,-0.8,200,500,1,1,2,0.206792410771725,0.42278703264459,0.0676764167942084
0.0301837460811671,0.19032670733549,0.0678151388575595,0.356276832720566,0.0129899810723951,0.0967108866695189,-0.7,200,500,1,1,2,0.177190392457225,0.350190063965864,0.0919290100481731
0.0263807958836606,0.177278233406641,0.0554494778621478,0.326502945875965,0.0138815498094364,0.120950203504931,-0.6,200,500,1,1,2,0.171412202697296,0.332410807613225,0.119810853211504
0.013698172353822,0.164167011462231,0.0280883577223367,0.295221338040423,0.0289423472231697,0.146738033035352,-0.5,200,500,1,1,2,0.160140921634351,0.289463086308313,0.147000656692293
0.0192143442031721,0.159793422097853,0.0451545360663716,0.290312696848831,0.0294798485766143,0.171465254850629,-0.4,200,500,1,1,2,0.15950419643323,0.293256369232753,0.175613325455261
0.0107010730909634,0.152829211062609,0.0334554533791507,0.278788400706616,0.0411496214508902,0.195540090035777,-0.3,200,500,1,1,2,0.152658329380801,0.290610003699278,0.197583549727545
0.0264160078050551,0.149937372223333,0.0442782346071296,0.270671206699785,0.0325488804104336,0.217330017967858,-0.2,200,500,1,1,2,0.143192345567378,0.263909751275955,0.217455621076574
0.0136835916430684,0.144412622590505,0.0322346175858102,0.261716681139276,0.033879501204086,0.238628100561456,-0.1,200,500,1,1,2,0.138390718061612,0.237817047435928,0.222209337022824
0.0173346331811222,0.142482280875845,0.0438292598503991,0.261452833958786,0.0275334489608478,0.257289299892172,0,200,500,1,1,2,0.137969544784103,0.248358340373208,0.229511063267042
0.0239898884152144,0.13921074959823,0.0329521080709372,0.254523636312631,0.0318034027171019,0.268964297904206,0.1,200,500,1,1,2,0.130991230386706,0.247983485263901,0.246359695899204
0.0226086745776457,0.136404769762011,0.0269071980115642,0.249928744521526,0.00816729966714157,0.276016238476687,0.2,200,500,1,1,2,0.137840352154222,0.252846607184591,0.241445584799091
0.0277606351601783,0.136303834061895,0.052560238340771,0.254647248872753,-0.00293724401749113,0.284326506815121,0.3,200,500,1,1,2,0.129501880660364,0.234005055830123,0.242046694388984
0.0263280898624771,0.133378272648954,0.0328622311141908,0.244196298268805,-0.0169290970395671,0.273369214213013,0.4,200,500,1,1,2,0.12020484967339,0.220884359523553,0.224961122299378
0.0221299708599079,0.131121658241069,0.042845081891327,0.244084846603504,-0.0457401032427634,0.256082447552368,0.5,200,500,1,1,2,0.124304467011605,0.232447786068905,0.22491648850008
0.0254275615702362,0.130709399091412,0.0588218949229028,0.244924072432529,-0.0545872630530702,0.230736766070013,0.6,200,500,1,1,2,0.12864245592128,0.238392079587012,0.202230122690424
0.0256471739720683,0.130189930639276,0.0574194151755837,0.241039916652984,-0.0580653635843333,0.182745339330792,0.7,200,500,1,1,2,0.129545007251607,0.2460242314527,0.18317118745801
0.0221381541494667,0.131135243970721,0.0518112149963444,0.243854293135196,-0.0362094900008983,0.118004170707111,0.8,200,500,1,1,2,0.121220092361669,0.249217798307246,0.117382024544727
0.0293024693603776,0.138213423727861,0.0553423279436577,0.267208070227022,-0.0128855948506786,0.0469644337035019,0.9,200,500,1,1,2,0.122415841315719,0.259354647065912,0.0497660296572254
0.01790496779312,0.197726355997404,0.0649225795577672,0.388690411008002,0.00420496061439057,0.0339144213180734,-0.9,300,500,1,1,2,0.19027793384309,0.370092920119659,0.0316971898342375
0.0188176308517552,0.16574237913421,0.0459315210033394,0.311090251574571,0.00527330111231183,0.0565482410757185,-0.8,300,500,1,1,2,0.158658811061242,0.306126403876794,0.053173140522083
0.0180597618244587,0.149862139050128,0.030300602949463,0.271483042253682,0.00922403428266997,0.0766352650833817,-0.7,300,500,1,1,2,0.14670107650553,0.263062380372566,0.0756906410965459
0.0064168436843361,0.137149080583766,0.00468952674581066,0.242689760805612,0.0209686273825996,0.0972562434737261,-0.6,300,500,1,1,2,0.130890327061048,0.23865462660107,0.0915601025059269
0.0127371388897665,0.132418129745702,0.0368931724136062,0.238281669723719,0.0148502936055374,0.115451779653439,-0.5,300,500,1,1,2,0.124281346878826,0.240092474274054,0.112915149410256
0.00777368489746759,0.126058492838749,0.020330972693506,0.223654372229765,0.0242170412818998,0.135307903004338,-0.4,300,500,1,1,2,0.114448905300887,0.226398109397636,0.134778764346582
0.00674071029006778,0.121540293542856,0.014284277274181,0.215295128493783,0.0220652798235852,0.154185163274663,-0.3,300,500,1,1,2,0.117388871602152,0.212137845576743,0.142552838795442
0.0136166700788728,0.119024083452535,0.0136266059701981,0.210534701406521,0.0260599162338292,0.174286958676011,-0.2,300,500,1,1,2,0.113049269034592,0.204267546777945,0.176420691014947
0.0152830697812068,0.117018676889234,0.0426773329676045,0.212269771123384,0.0215276818886705,0.191549007664185,-0.1,300,500,1,1,2,0.11729723058028,0.215303483448954,0.187261750320474
0.0190015611872792,0.113706370412687,0.0204018040095994,0.202665740778292,0.0274619603737239,0.208994853978403,0,300,500,1,1,2,0.114896776797023,0.192841832770346,0.192410174155444
0.0147500274592591,0.110519765343461,0.0283914728580111,0.201074021970271,0.0194678820551267,0.219081828173279,0.1,300,500,1,1,2,0.10405659283336,0.197210750865299,0.199534570022629
